TournamentMatchCode,Match,Result,Red0,Red1,Red2,Blue0,Blue1,Blue2,RTot,BTot, 
1617velv-nyjd1-Q-6,Q-6,35-55 B,4781,8391,0,8087,3006,0,35,55,
1617velv-nyjd1-Q-7,Q-7,140-95 R,4782,9773,0,11997,6081,0,140,95,
1617velv-nyjd1-Q-8,Q-8,0-80 B,10639,9137,0,11453,11569,0,0,80,
1617velv-nyjd1-Q-9,Q-9,15-135 B,5163,10539,0,8365,365,0,15,135,
1617velv-nyjd1-Q-10,Q-10,0-145 B,9384,4781,0,4174,9773,0,0,145,
1617velv-nyjd1-Q-11,Q-11,35-60 B,365,10639,0,8391,6081,0,35,60,
1617velv-nyjd1-Q-12,Q-12,30-35 B,3006,11997,0,11453,5163,0,30,35,
1617velv-nyjd1-Q-13,Q-13,20-15 R,10539,9384,0,9137,4780,0,20,15,
1617velv-nyjd1-Q-14,Q-14,55-60 B,4782,8365,0,11569,4174,0,55,60,
1617velv-nyjd1-Q-15,Q-15,0-130 B,8087,9773,0,11453,365,0,0,130,
1617velv-nyjd1-Q-16,Q-16,15-40 B,4780,11569,0,5163,8391,0,15,40,
1617velv-nyjd1-Q-17,Q-17,30-36 B,10639,9384,0,4782,3006,0,30,36,
1617velv-nyjd1-Q-18,Q-18,55-65 B,6081,9137,0,8365,4781,0,55,65,
1617velv-nyjd1-Q-19,Q-19,52-20 R,10539,4174,0,11997,8087,0,52,20,
1617velv-nyjd1-Q-20,Q-20,115-10 R,9773,4780,0,10639,8365,0,115,10,
1617velv-nyjd1-Q-21,Q-21,25-50 B,8087,6081,0,9384,5163,0,25,50,
1617velv-nyjd1-Q-22,Q-22,175-60 R,4174,365,0,3006,9137,0,175,60,
1617velv-nyjd1-Q-23,Q-23,65-45 R,8391,11453,0,4782,10539,0,65,45,
1617velv-nyjd1-Q-24,Q-24,35-70 B,11569,11997,0,4781,365,0,35,70,
1617velv-nyjd1-SF-1-1,SF-1-1,95-10 R,4174,9773,0,5163,10539,0,95,10,
1617velv-nyjd1-SF-2-1,SF-2-1,55-70 B,11453,6081,0,365,8391,0,55,70,
1617velv-nyjd1-SF-1-2,SF-1-2,145-55 R,4174,9773,0,5163,10539,0,145,55,
1617velv-nyjd1-SF-2-2,SF-2-2,60-50 R,11453,6081,0,365,8391,0,60,50,
1617velv-nyjd1-SF-2-3,SF-2-3,60-80 B,11453,6081,0,365,8391,0,60,80,
1617velv-nyjd1-F-1,F-1,225-50 R,4174,9773,0,365,8391,0,225,50,
1617velv-nyjd1-F-2,F-2,125-105 R,4174,9773,0,365,8391,0,125,105,
1617velv-nyjd2-Q-1,Q-1,35-25 R,8721,11942,0,6496,6051,0,35,25,
1617velv-nyjd2-Q-2,Q-2,5-40 B,10322,10675,0,9385,9371,0,5,40,
1617velv-nyjd2-Q-3,Q-3,55-5 R,5718,9372,0,11184,4783,0,55,5,
1617velv-nyjd2-Q-4,Q-4,0-50 B,8088,4995,0,4784,11981,0,0,50,
1617velv-nyjd2-Q-5,Q-5,15-75 B,12178,9385,0,4137,4785,0,15,75,
1617velv-nyjd2-Q-6,Q-6,45-85 B,6051,9371,0,9372,4784,0,45,85,
1617velv-nyjd2-Q-7,Q-7,15-80 B,6496,11184,0,4137,4995,0,15,80,
1617velv-nyjd2-Q-8,Q-8,100-60 R,10322,8721,0,8088,5718,0,100,60,
1617velv-nyjd2-Q-9,Q-9,25-20 R,11981,10675,0,11942,4785,0,25,20,
1617velv-nyjd2-Q-10,Q-10,75-0 R,4783,6051,0,12178,10322,0,75,0,
1617velv-nyjd2-Q-11,Q-11,45-10 R,9372,4785,0,4995,8721,0,45,10,
1617velv-nyjd2-Q-12,Q-12,10-50 B,8088,11184,0,6496,10675,0,10,50,
1617velv-nyjd2-Q-13,Q-13,65-95 B,11981,4137,0,5718,9371,0,65,95,
1617velv-nyjd2-Q-14,Q-14,50-0 R,11942,4784,0,9385,4783,0,50,0,
1617velv-nyjd2-Q-15,Q-15,25-130 B,12178,5718,0,9372,8088,0,25,130,
1617velv-nyjd2-Q-16,Q-16,90-40 R,8721,4783,0,10675,4137,0,90,40,
1617velv-nyjd2-Q-17,Q-17,10-95 B,11981,9385,0,11184,6051,0,10,95,
1617velv-nyjd2-Q-18,Q-18,20-30 B,11942,4995,0,12178,9371,0,20,30,
1617velv-nyjd2-Q-19,Q-19,10-100 B,4784,6496,0,10322,4785,0,10,100,
1617velv-nyjd2-Q-20,Q-20,15-105 B,5718,4995,0,6051,10675,0,15,105,
1617velv-nyjd2-Q-21,Q-21,60-5 R,9385,9372,0,6496,11981,0,60,5,
1617velv-nyjd2-Q-22,Q-22,20-50 B,4784,11184,0,12178,8721,0,20,50,
1617velv-nyjd2-Q-23,Q-23,40-10 R,9371,4785,0,8088,4783,0,40,10,
1617velv-nyjd2-Q-24,Q-24,40-75 B,10322,4137,0,11942,9372,0,40,75,
1617velv-nyjd2-SF-1-1,SF-1-1,125-20 R,9372,6051,0,11942,4784,0,125,20,
1617velv-nyjd2-SF-2-1,SF-2-1,50-130 B,9371,4137,0,8721,4785,0,50,130,
1617velv-nyjd2-SF-1-2,SF-1-2,100-15 R,9372,6051,0,11942,4784,0,100,15,
1617velv-nyjd2-SF-2-2,SF-2-2,95-135 B,9371,4137,0,8721,4785,0,95,135,
1617velv-nyjd2-F-1,F-1,125-70 R,9372,6051,0,8721,4785,0,125,70,
1617velv-nyjd2-F-2,F-2,135-100 R,9372,6051,0,8721,4785,0,135,100,
1617velv-oksw-Q-1,Q-1,30-26 R,8866,9101,0,5141,7814,0,30,26,
1617velv-oksw-Q-2,Q-2,45-30 R,8373,3638,0,7242,8825,0,45,30,
1617velv-oksw-Q-3,Q-3,0-125 B,9101,8825,0,4962,8866,0,0,125,
1617velv-oksw-Q-4,Q-4,42-70 B,3638,4962,0,7814,8373,0,42,70,
1617velv-oksw-Q-5,Q-5,20-50 B,5141,9101,0,7242,3638,0,20,50,
1617velv-oksw-Q-6,Q-6,30-100 B,8866,8825,0,8373,4962,0,30,100,
1617velv-oksw-Q-7,Q-7,45-30 R,7242,5141,0,7814,8825,0,45,30,
1617velv-oksw-Q-8,Q-8,30-30 T,7814,7242,0,4962,5141,0,30,30,
1617velv-oksw-Q-9,Q-9,120-0 R,8373,8866,0,3638,9101,0,120,0,
1617velv-oksw-Q-10,Q-10,20-100 B,7814,9101,0,8373,8825,0,20,100,
1617velv-oksw-Q-11,Q-11,125-2 R,7242,4962,0,3638,8866,0,125,2,
1617velv-oksw-Q-12,Q-12,43-90 B,5141,8866,0,8373,4962,0,43,90,
1617velv-oksw-SF-1-1,SF-1-1,125-6 R,8373,8866,0,5141,8825,0,125,6,
1617velv-oksw-SF-2-1,SF-2-1,80-32 R,4962,7242,0,3638,7814,0,80,32,
1617velv-oksw-SF-1-2,SF-1-2,120-26 R,8373,8866,0,5141,8825,0,120,26,
1617velv-oksw-SF-2-2,SF-2-2,80-30 R,4962,7242,0,3638,7814,0,80,30,
1617velv-oksw-F-1,F-1,75-95 B,8373,8866,0,4962,7242,0,75,95,
1617velv-oksw-F-2,F-2,110-10 R,8373,8866,0,4962,7242,0,110,10,
1617velv-oksw-F-3,F-3,95-55 R,8373,8866,0,4962,7242,0,95,55,
1617velv-okgc-Q-1,Q-1,55-8 R,10094,6780,0,11348,11491,0,55,8,
1617velv-okgc-Q-2,Q-2,10-70 B,12066,5967,0,7452,7172,0,10,70,
1617velv-okgc-Q-3,Q-3,25-40 B,10312,4224,0,11179,5179,0,25,40,
1617velv-okgc-Q-4,Q-4,80-20 R,10641,10094,0,6780,12066,0,80,20,
1617velv-okgc-Q-5,Q-5,26-60 B,5179,11491,0,5967,4224,0,26,60,
1617velv-okgc-Q-6,Q-6,45-10 R,7172,11179,0,10641,7452,0,45,10,
1617velv-okgc-Q-7,Q-7,10-0 R,11348,12066,0,10312,5179,0,10,0,
1617velv-okgc-Q-8,Q-8,40-40 T,7172,10094,0,10641,5967,0,40,40,
1617velv-okgc-Q-9,Q-9,50-30 R,4224,7452,0,6780,10312,0,50,30,
1617velv-okgc-Q-10,Q-10,12-40 B,11491,12066,0,11179,11348,0,12,40,
1617velv-okgc-Q-11,Q-11,75-55 R,4224,5179,0,10094,7452,0,75,55,
1617velv-okgc-Q-12,Q-12,100-22 R,10641,7172,0,10312,11491,0,100,22,
1617velv-okgc-Q-13,Q-13,0-40 B,11179,5967,0,11348,6780,0,0,40,
1617velv-okgc-Q-14,Q-14,20-56 B,7452,5179,0,10641,11491,0,20,56,
1617velv-okgc-Q-15,Q-15,40-75 B,4224,6780,0,7172,12066,0,40,75,
1617velv-okgc-Q-16,Q-16,40-10 R,11179,10312,0,5967,10094,0,40,10,
1617velv-okgc-Q-17,Q-17,65-120 B,11348,10641,0,7172,4224,0,65,120,
1617velv-okgc-SF-1-1,SF-1-1,60-10 R,7172,10641,0,11348,5179,0,60,10,
1617velv-okgc-SF-1-2,SF-1-2,115-10 R,7172,10641,0,11348,5179,0,115,10,
1617velv-okgc-SF-2-1,SF-2-1,40-50 B,11179,10094,0,4224,6780,0,40,50,
1617velv-okgc-SF-2-2,SF-2-2,20-125 B,11179,10094,0,4224,6780,0,20,125,
1617velv-okgc-F-1,F-1,70-95 B,7172,10641,0,4224,6780,0,70,95,
1617velv-okgc-F-2,F-2,70-85 B,7172,10641,0,4224,6780,0,70,85,
1617velv-okbk-Q-1,Q-1,50-30 R,5553,6238,0,4155,8638,0,50,30,
1617velv-okbk-Q-2,Q-2,76-25 R,6144,9898,0,9847,9838,0,76,25,
1617velv-okbk-Q-3,Q-3,115-6 R,3670,4378,0,11485,7366,0,115,6,
1617velv-okbk-Q-4,Q-4,35-35 T,6735,8638,0,5044,6144,0,35,35,
1617velv-okbk-Q-5,Q-5,40-10 R,9838,6238,0,7366,4378,0,40,10,
1617velv-okbk-Q-6,Q-6,60-40 R,11485,4155,0,5044,9898,0,60,40,
1617velv-okbk-Q-7,Q-7,80-30 R,9847,5553,0,6735,3670,0,80,30,
1617velv-okbk-Q-8,Q-8,22-75 B,4155,7366,0,11485,6144,0,22,75,
1617velv-okbk-Q-9,Q-9,105-90 R,5044,9847,0,5553,4378,0,105,90,
1617velv-okbk-Q-10,Q-10,45-47 B,6238,3670,0,9898,6735,0,45,47,
1617velv-okbk-Q-11,Q-11,42-65 B,9838,7366,0,8638,9847,0,42,65,
1617velv-okbk-Q-12,Q-12,30-30 T,5553,11485,0,6238,6144,0,30,30,
1617velv-okbk-Q-13,Q-13,55-55 T,4155,5044,0,9838,3670,0,55,55,
1617velv-okbk-Q-14,Q-14,53-120 B,8638,9898,0,6735,4378,0,53,120,
1617velv-okbk-Q-15,Q-15,60-70 B,6144,9847,0,6238,4155,0,60,70,
1617velv-okbk-Q-16,Q-16,40-20 R,11485,3670,0,8638,9838,0,40,20,
1617velv-okbk-Q-17,Q-17,84-20 R,7366,9898,0,5044,5553,0,84,20,
1617velv-okbk-Q-18,Q-18,25-115 B,6735,4155,0,4378,11485,0,25,115,
1617velv-okbk-SF-1-1,SF-1-1,80-90 B,6238,9847,0,6144,4155,0,80,90,
1617velv-okbk-SF-2-1,SF-2-1,46-135 B,11485,9898,0,4378,6735,0,46,135,
1617velv-okbk-SF-1-2,SF-1-2,45-60 B,6238,9847,0,6144,4155,0,45,60,
1617velv-okbk-SF-2-2,SF-2-2,32-110 B,11485,9898,0,4378,6735,0,32,110,
1617velv-okbk-F-1,F-1,80-35 R,6144,4155,0,4378,6735,0,80,35,
1617velv-okbk-F-2,F-2,90-55 R,6144,4155,0,4378,6735,0,90,55,
1617velv-orcba-Q-1,Q-1,70-15 R,8153,7470,0,7497,11887,0,70,15,
1617velv-orcba-Q-2,Q-2,15-60 B,7499,7474,0,6741,8096,0,15,60,
1617velv-orcba-Q-3,Q-3,42-0 R,10530,6741,0,12041,10585,0,42,0,
1617velv-orcba-Q-4,Q-4,20-10 R,7497,10585,0,8096,7499,0,20,10,
1617velv-orcba-Q-5,Q-5,45-55 B,8153,10530,0,7474,7470,0,45,55,
1617velv-orcba-Q-6,Q-6,50-60 B,12041,8096,0,11887,8153,0,50,60,
1617velv-orcba-Q-7,Q-7,20-25 B,7474,12041,0,7470,7499,0,20,25,
1617velv-orcba-Q-8,Q-8,45-10 R,11887,6741,0,10530,7497,0,45,10,
1617velv-orcba-Q-9,Q-9,10-35 B,10585,7499,0,7474,8153,0,10,35,
1617velv-orcba-Q-10,Q-10,25-20 R,7470,11887,0,10585,6741,0,25,20,
1617velv-orcba-Q-11,Q-11,70-15 R,7497,8096,0,10530,12041,0,70,15,
1617velv-orcba-Q-12,Q-12,10-30 B,8153,8096,0,7470,6741,0,10,30,
1617velv-orcba-Q-13,Q-13,40-15 R,10585,7474,0,12041,7497,0,40,15,
1617velv-orcba-Q-14,Q-14,5-47 B,7499,11887,0,10530,7474,0,5,47,
1617velv-orcbb-Q-1,Q-1,35-0 R,9060,8590,0,7473,10765,0,35,0,
1617velv-orcbb-Q-2,Q-2,0-0 T,7496,8890,0,10531,8007,0,0,0,
1617velv-orcbb-Q-3,Q-3,0-55 B,9060,8007,0,8590,10531,0,0,55,
1617velv-orcbb-Q-4,Q-4,15-15 T,7496,10765,0,8890,7473,0,15,15,
1617velv-orcbb-Q-5,Q-5,0-35 B,8890,8007,0,10765,8590,0,0,35,
1617velv-orcbb-Q-6,Q-6,25-20 R,10531,7496,0,7473,9060,0,25,20,
1617velv-orcbb-Q-7,Q-7,15-60 B,10765,10531,0,8590,7496,0,15,60,
1617velv-orcbb-Q-8,Q-8,25-15 R,8007,7473,0,8890,9060,0,25,15,
1617velv-orcbb-Q-9,Q-9,60-5 R,8590,7473,0,8007,7496,0,60,5,
1617velv-orcbb-Q-10,Q-10,0-31 B,8890,10765,0,9060,10531,0,0,31,
1617velv-orbe1-Q-1,Q-1,61-30 R,9774,0,0,9231,0,0,61,30,
1617velv-orbe1-Q-2,Q-2,31-60 B,10565,0,0,8949,0,0,31,60,
1617velv-orbe1-Q-3,Q-3,60-40 R,8610,0,0,3965,0,0,60,40,
1617velv-orbe1-Q-4,Q-4,16-108 B,9774,0,0,8949,0,0,16,108,
1617velv-orbe1-Q-5,Q-5,45-70 B,12002,0,0,750,0,0,45,70,
1617velv-orbe1-Q-6,Q-6,80-40 R,4097,0,0,3965,0,0,80,40,
1617velv-orbe1-Q-7,Q-7,55-61 B,10565,0,0,750,0,0,55,61,
1617velv-orbe1-Q-8,Q-8,130-60 R,8949,0,0,8610,0,0,130,60,
1617velv-orbe1-Q-9,Q-9,45-32 R,7516,0,0,9774,0,0,45,32,
1617velv-orbe1-Q-10,Q-10,95-33 R,4097,0,0,10565,0,0,95,33,
1617velv-orbe1-Q-11,Q-11,80-80 T,3965,0,0,8949,0,0,80,80,
1617velv-orbe1-Q-12,Q-12,70-70 T,7013,0,0,3058,0,0,70,70,
1617velv-orbe1-Q-13,Q-13,90-25 R,750,0,0,12002,0,0,90,25,
1617velv-orbe1-Q-14,Q-14,46-75 B,9774,0,0,3058,0,0,46,75,
1617velv-orbe1-Q-15,Q-15,40-40 T,3965,0,0,9231,0,0,40,40,
1617velv-orha1-Q-1,Q-1,32-15 R,11397,0,0,8720,0,0,32,15,
1617velv-orha1-Q-2,Q-2,40-15 R,3525,0,0,10550,0,0,40,15,
1617velv-orha1-Q-3,Q-3,40-50 B,10332,0,0,12057,0,0,40,50,
1617velv-orha1-Q-4,Q-4,65-5 R,9776,0,0,10550,0,0,65,5,
1617velv-orha1-Q-5,Q-5,60-20 R,10925,0,0,11397,0,0,60,20,
1617velv-orha1-Q-6,Q-6,10-40 B,9769,0,0,11625,0,0,10,40,
1617velv-orha1-Q-7,Q-7,45-10 R,10925,0,0,9776,0,0,45,10,
1617velv-orha1-Q-8,Q-8,25-25 T,10332,0,0,8720,0,0,25,25,
1617velv-orha1-Q-9,Q-9,50-35 R,3525,0,0,11625,0,0,50,35,
1617velv-orha1-Q-10,Q-10,10-55 B,10332,0,0,9776,0,0,10,55,
1617velv-orha1-Q-11,Q-11,65-50 R,11591,0,0,3525,0,0,65,50,
1617velv-orha1-Q-12,Q-12,35-50 B,12057,0,0,11397,0,0,35,50,
1617velv-orha1-Q-13,Q-13,0-50 B,9769,0,0,7333,0,0,0,50,
1617velv-orha1-Q-14,Q-14,60-40 R,11397,0,0,12057,0,0,60,40,
1617velv-orha1-Q-15,Q-15,35-45 B,8720,0,0,9776,0,0,35,45,
1617velv-orhb1-Q-1,Q-1,21-30 B,12216,0,0,11703,0,0,21,30,
1617velv-orhb1-Q-2,Q-2,40-60 B,6712,0,0,10339,0,0,40,60,
1617velv-orhb1-Q-3,Q-3,130-65 R,11778,0,0,9357,0,0,130,65,
1617velv-orhb1-Q-4,Q-4,30-16 R,10339,0,0,12000,0,0,30,16,
1617velv-orhb1-Q-5,Q-5,45-80 B,11703,0,0,10659,0,0,45,80,
1617velv-orhb1-Q-6,Q-6,86-10 R,6712,0,0,12216,0,0,86,10,
1617velv-orhb1-Q-7,Q-7,70-15 R,6712,0,0,9357,0,0,70,15,
1617velv-orhb1-Q-8,Q-8,10-85 B,12000,0,0,10659,0,0,10,85,
1617velv-orhb1-Q-9,Q-9,20-55 B,12000,0,0,11089,0,0,20,55,
1617velv-orhb1-Q-10,Q-10,100-55 R,11089,0,0,10659,0,0,100,55,
1617velv-orhb1-Q-11,Q-11,55-20 R,7776,0,0,10339,0,0,55,20,
1617velv-orhb1-Q-12,Q-12,30-30 T,12000,0,0,11778,0,0,30,30,
1617velv-orhb1-Q-13,Q-13,40-20 R,7776,0,0,11556,0,0,40,20,
1617velv-orhb1-Q-14,Q-14,35-30 R,10339,0,0,12216,0,0,35,30,
1617velv-orce1-Q-1,Q-1,50-10 R,8151,0,0,8111,0,0,50,10,
1617velv-orce1-Q-2,Q-2,60-0 R,6833,0,0,11755,0,0,60,0,
1617velv-orce1-Q-3,Q-3,20-20 T,8151,0,0,11755,0,0,20,20,
1617velv-orce1-Q-4,Q-4,87-20 R,8243,0,0,8023,0,0,87,20,
1617velv-orce1-Q-5,Q-5,20-30 B,6727,0,0,11755,0,0,20,30,
1617velv-orce1-Q-6,Q-6,50-12 R,6833,0,0,8243,0,0,50,12,
1617velv-orce1-Q-7,Q-7,30-25 R,8023,0,0,5627,0,0,30,25,
1617velv-orce1-Q-8,Q-8,10-47 B,11755,0,0,8243,0,0,10,47,
1617velv-orce1-Q-9,Q-9,40-40 T,8023,0,0,6727,0,0,40,40,
1617velv-orce1-Q-10,Q-10,20-25 B,11755,0,0,8111,0,0,20,25,
1617velv-ormc1-Q-1,Q-1,30-40 B,5686,0,0,4543,0,0,30,40,
1617velv-ormc1-Q-2,Q-2,125-0 R,11787,0,0,3633,0,0,125,0,
1617velv-ormc1-Q-3,Q-3,65-50 R,7875,0,0,8176,0,0,65,50,
1617velv-ormc1-Q-4,Q-4,70-13 R,9529,0,0,8165,0,0,70,13,
1617velv-ormc1-Q-5,Q-5,20-35 B,7874,0,0,7875,0,0,20,35,
1617velv-ormc1-Q-6,Q-6,2-95 B,3633,0,0,10485,0,0,2,95,
1617velv-ormc1-Q-7,Q-7,60-25 R,4543,0,0,7873,0,0,60,25,
1617velv-ormc1-Q-8,Q-8,30-10 R,8171,0,0,8082,0,0,30,10,
1617velv-ormc1-Q-9,Q-9,2-40 B,7874,0,0,11787,0,0,2,40,
1617velv-ormc1-Q-10,Q-10,45-30 R,11828,0,0,10431,0,0,45,30,
1617velv-ormc1-Q-11,Q-11,13-55 B,7875,0,0,4543,0,0,13,55,
1617velv-ormc1-Q-12,Q-12,40-60 B,5266,0,0,9529,0,0,40,60,
1617velv-ormc1-Q-13,Q-13,40-20 R,10431,0,0,3633,0,0,40,20,
1617velv-ormc1-Q-14,Q-14,5-91 B,4543,0,0,5266,0,0,5,91,
1617velv-ormc1-Q-15,Q-15,0-40 B,7874,0,0,11828,0,0,0,40,
1617velv-ormc1-Q-16,Q-16,40-30 R,9529,0,0,7875,0,0,40,30,
1617velv-ormc1-Q-17,Q-17,50-0 R,4543,0,0,10431,0,0,50,0,
1617velv-ormc1-Q-18,Q-18,2-45 B,8165,0,0,5686,0,0,2,45,
1617velv-ormc1-Q-19,Q-19,55-0 R,8082,0,0,3633,0,0,55,0,
1617velv-ormc1-Q-20,Q-20,80-40 R,10485,0,0,5266,0,0,80,40,
1617velv-orca1-Q-1,Q-1,20-60 B,11014,0,0,7878,0,0,20,60,
1617velv-orca1-Q-2,Q-2,37-15 R,11994,0,0,9123,0,0,37,15,
1617velv-orca1-Q-3,Q-3,5-50 B,12252,0,0,9474,0,0,5,50,
1617velv-orca1-Q-4,Q-4,10-76 B,11994,0,0,8056,0,0,10,76,
1617velv-orca1-Q-5,Q-5,50-20 R,9474,0,0,11014,0,0,50,20,
1617velv-orca1-Q-6,Q-6,10-30 B,7044,0,0,6713,0,0,10,30,
1617velv-orca1-Q-7,Q-7,35-5 R,9474,0,0,7044,0,0,35,5,
1617velv-orca1-Q-8,Q-8,40-30 R,7878,0,0,9123,0,0,40,30,
1617velv-orca1-Q-9,Q-9,15-35 B,6590,0,0,11994,0,0,15,35,
1617velv-orca1-Q-10,Q-10,50-25 R,9123,0,0,12252,0,0,50,25,
1617velv-orca1-Q-11,Q-11,55-65 B,8056,0,0,11014,0,0,55,65,
1617velv-orca1-Q-12,Q-12,40-30 R,9474,0,0,11014,0,0,40,30,
1617velv-orca1-Q-13,Q-13,20-56 B,10220,0,0,6713,0,0,20,56,
1617velv-orca1-Q-14,Q-14,65-5 R,9123,0,0,7044,0,0,65,5,
1617velv-ormw1-Q-1,Q-1,10-30 B,6717,0,0,3093,0,0,10,30,
1617velv-ormw1-Q-2,Q-2,50-35 R,3963,0,0,10428,0,0,50,35,
1617velv-ormw1-Q-3,Q-3,45-0 R,4480,0,0,3093,0,0,45,0,
1617velv-ormw1-Q-4,Q-4,0-40 B,3963,0,0,4480,0,0,0,40,
1617velv-ormw1-Q-5,Q-5,10-45 B,11447,0,0,6564,0,0,10,45,
1617velv-ormw1-Q-6,Q-6,0-55 B,4480,0,0,6564,0,0,0,55,
1617velv-ormw1-Q-7,Q-7,45-15 R,9044,0,0,6717,0,0,45,15,
1617velv-ormw1-Q-8,Q-8,50-10 R,6564,0,0,6717,0,0,50,10,
1617velv-ormw1-Q-9,Q-9,60-10 R,6476,0,0,3963,0,0,60,10,
1617velv-ormw1-Q-10,Q-10,30-0 R,11447,0,0,3093,0,0,30,0,
1617velv-ormw1-Q-11,Q-11,20-30 B,6564,0,0,6476,0,0,20,30,
1617velv-ormw1-Q-12,Q-12,40-10 R,9044,0,0,4480,0,0,40,10,
1617velv-orsoar-Q-1,Q-1,40-1 R,9339,0,0,8161,0,0,40,1,
1617velv-orsoar-Q-2,Q-2,21-10 R,12132,0,0,10274,0,0,21,10,
1617velv-orsoar-Q-3,Q-3,11-60 B,7257,0,0,7750,0,0,11,60,
1617velv-orsoar-Q-4,Q-4,50-0 R,8372,0,0,11255,0,0,50,0,
1617velv-orsoar-Q-5,Q-5,80-15 R,12050,0,0,10135,0,0,80,15,
1617velv-orsoar-Q-6,Q-6,10-80 B,9339,0,0,12132,0,0,10,80,
1617velv-orsoar-Q-7,Q-7,23-56 B,7257,0,0,9851,0,0,23,56,
1617velv-orsoar-Q-8,Q-8,50-5 R,7750,0,0,12132,0,0,50,5,
1617velv-orsoar-Q-9,Q-9,5-45 B,8372,0,0,7257,0,0,5,45,
1617velv-orsoar-Q-10,Q-10,50-0 R,11255,0,0,9567,0,0,50,0,
1617velv-orsoar-Q-11,Q-11,15-50 B,10135,0,0,8372,0,0,15,50,
1617velv-orsoar-Q-12,Q-12,40-39 R,8161,0,0,11255,0,0,40,39,
1617velv-orsoar-Q-13,Q-13,10-45 B,10274,0,0,9567,0,0,10,45,
1617velv-orsoar-Q-14,Q-14,26-45 B,7257,0,0,11255,0,0,26,45,
1617velv-orsoar-Q-15,Q-15,10-55 B,10135,0,0,12132,0,0,10,55,
1617velv-orsoar-Q-16,Q-16,10-35 B,9567,0,0,12050,0,0,10,35,
1617velv-orsoar-Q-17,Q-17,20-40 B,4662,0,0,7750,0,0,20,40,
1617velv-orpo-Q-1,Q-1,0-50 B,9519,0,0,9470,0,0,0,50,
1617velv-orpo-Q-2,Q-2,55-5 R,267,0,0,9520,0,0,55,5,
1617velv-orpo-Q-3,Q-3,10-0 R,187,0,0,11170,0,0,10,0,
1617velv-orpo-Q-4,Q-4,30-25 R,9518,0,0,9520,0,0,30,25,
1617velv-orpo-Q-5,Q-5,40-30 R,7503,0,0,187,0,0,40,30,
1617velv-orpo-Q-6,Q-6,30-21 R,9519,0,0,187,0,0,30,21,
1617velv-orpo-Q-7,Q-7,25-70 B,10652,0,0,9470,0,0,25,70,
1617velv-orpo-Q-8,Q-8,10-80 B,9518,0,0,7503,0,0,10,80,
1617velv-orpo-Q-9,Q-9,50-1 R,9470,0,0,187,0,0,50,1,
1617velv-orpo-Q-10,Q-10,30-5 R,11170,0,0,4560,0,0,30,5,
1617velv-orpo-Q-11,Q-11,30-30 T,9519,0,0,267,0,0,30,30,
1617velv-orpo-Q-12,Q-12,0-50 B,4560,0,0,187,0,0,0,50,
1617velv-orpo-Q-13,Q-13,50-15 R,9520,0,0,10652,0,0,50,15,
1617velv-txamlc1-Q-1,Q-1,45-35 R,6937,9048,0,9053,5767,0,45,35,
1617velv-txamlc1-Q-2,Q-2,10-40 B,5809,6504,0,8541,12254,0,10,40,
1617velv-txamlc1-Q-3,Q-3,20-25 B,9793,5815,0,4290,6937,0,20,25,
1617velv-txamlc1-Q-4,Q-4,60-5 R,4290,9053,0,5809,5767,0,60,5,
1617velv-txamlc1-Q-5,Q-5,0-40 B,8541,5815,0,12254,9793,0,0,40,
1617velv-txamlc1-Q-6,Q-6,50-35 R,9048,12254,0,6504,6937,0,50,35,
1617velv-txamlc1-Q-7,Q-7,20-45 B,5809,9793,0,9053,6504,0,20,45,
1617velv-txamlc1-Q-8,Q-8,21-90 B,4290,5815,0,9048,8541,0,21,90,
1617velv-txamlc1-Q-9,Q-9,25-25 T,5767,4290,0,6504,12254,0,25,25,
1617velv-txamlc1-Q-10,Q-10,60-90 B,8541,9793,0,9048,5767,0,60,90,
1617velv-txamlc1-Q-11,Q-11,25-40 B,9053,5809,0,6937,5815,0,25,40,
1617velv-txamlc1-Q-12,Q-12,5-50 B,5767,6504,0,5815,5809,0,5,50,
1617velv-txamlc1-Q-13,Q-13,45-50 B,9053,6937,0,8541,4290,0,45,50,
1617velv-txamlc1-Q-14,Q-14,0-65 B,12254,5809,0,9048,9793,0,0,65,
1617velv-txamld1-Q-1,Q-1,0-70 B,7653,12126,0,5764,6209,0,0,70,
1617velv-txamld1-Q-2,Q-2,75-30 R,4545,11503,0,4546,7079,0,75,30,
1617velv-txamld1-Q-3,Q-3,30-75 B,4798,8424,0,4027,3781,0,30,75,
1617velv-txamld1-Q-4,Q-4,30-55 B,7653,5764,0,7079,4545,0,30,55,
1617velv-txamld1-Q-5,Q-5,100-40 R,8424,6209,0,4798,4546,0,100,40,
1617velv-txamld1-Q-6,Q-6,45-90 B,11503,4027,0,12126,3781,0,45,90,
1617velv-txamld1-Q-7,Q-7,95-20 R,4798,7079,0,4546,7653,0,95,20,
1617velv-txamld1-Q-8,Q-8,20-35 B,4545,12126,0,8424,3781,0,20,35,
1617velv-txamld1-Q-9,Q-9,35-70 B,5764,4027,0,11503,6209,0,35,70,
1617velv-txamld1-Q-10,Q-10,50-45 R,7079,12126,0,4798,4545,0,50,45,
1617velv-txamld1-Q-11,Q-11,35-52 B,4027,4546,0,5764,3781,0,35,52,
1617velv-txamld1-Q-12,Q-12,30-95 B,7653,6209,0,11503,8424,0,30,95,
