TournamentMatchCode,Match,Result,Red0,Red1,Red2,Blue0,Blue1,Blue2,RTot,BTot, 
1617velv-micmpd2-Q-12,Q-12,115-65 R,11276,8487,0,9221,10538,0,115,65,
1617velv-micmpd2-Q-13,Q-13,140-120 R,7048,7228,0,7047,10016,0,140,120,
1617velv-micmpd2-Q-14,Q-14,190-110 R,11254,5291,0,10031,8688,0,190,110,
1617velv-micmpd2-Q-15,Q-15,115-90 R,7253,11617,0,11231,6294,0,115,90,
1617velv-micmpd2-Q-16,Q-16,40-145 B,6283,11691,0,10614,10176,0,40,145,
1617velv-micmpd2-Q-17,Q-17,105-185 B,5663,7902,0,8593,7023,0,105,185,
1617velv-micmpd2-Q-18,Q-18,130-165 B,9908,8553,0,10255,11713,0,130,165,
1617velv-micmpd2-Q-19,Q-19,90-120 B,10538,5291,0,8646,7048,0,90,120,
1617velv-micmpd2-Q-20,Q-20,140-135 R,7253,7837,0,5954,11276,0,140,135,
1617velv-micmpd2-Q-21,Q-21,81-125 B,7047,9221,0,8579,11617,0,81,125,
1617velv-micmpd2-Q-22,Q-22,105-140 B,6294,6134,0,7228,7902,0,105,140,
1617velv-micmpd2-Q-23,Q-23,105-0 R,9908,5663,0,10031,8487,0,105,0,
1617velv-micmpd2-Q-24,Q-24,40-110 B,8553,10176,0,8593,11231,0,40,110,
1617velv-micmpd2-Q-25,Q-25,145-30 R,7023,10614,0,11735,6225,0,145,30,
1617velv-micmpd2-Q-26,Q-26,130-165 B,10016,10255,0,8688,11691,0,130,165,
1617velv-micmpd2-Q-27,Q-27,45-105 B,9855,11713,0,6283,11254,0,45,105,
1617velv-micmpd2-Q-28,Q-28,85-50 R,8579,5954,0,5663,6294,0,85,50,
1617velv-micmpd2-Q-29,Q-29,115-50 R,6134,5291,0,11231,9908,0,115,50,
1617velv-micmpd2-Q-30,Q-30,100-155 B,8487,7047,0,8553,7253,0,100,155,
1617velv-micmpd2-Q-31,Q-31,135-135 T,11617,8593,0,10538,11691,0,135,135,
1617velv-micmpd2-Q-32,Q-32,75-75 T,11713,10016,0,10614,9221,0,75,75,
1617velv-micmpd2-Q-33,Q-33,115-180 B,7837,8688,0,6283,7023,0,115,180,
1617velv-micmpd2-Q-34,Q-34,125-160 B,7048,11735,0,11276,7902,0,125,160,
1617velv-micmpd2-Q-35,Q-35,80-110 B,7228,11254,0,8646,6225,0,80,110,
1617velv-micmpd2-Q-36,Q-36,100-40 R,10031,10255,0,9855,10176,0,100,40,
1617velv-micmpd2-Q-37,Q-37,145-60 R,11691,5954,0,5291,8553,0,145,60,
1617velv-micmpd2-Q-38,Q-38,125-35 R,8579,9908,0,6283,10016,0,125,35,
1617velv-micmpd2-Q-39,Q-39,135-60 R,8688,6294,0,11735,10538,0,135,60,
1617velv-micmpd2-Q-40,Q-40,140-75 R,11231,8487,0,7837,11254,0,140,75,
1617velv-micmpd2-Q-41,Q-41,100-75 R,7253,10176,0,11713,8646,0,100,75,
1617velv-micmpd2-Q-42,Q-42,80-160 B,9221,8593,0,7228,9855,0,80,160,
1617velv-micmpd2-Q-43,Q-43,120-130 B,10031,11617,0,7023,11276,0,120,130,
1617velv-micmpd2-Q-44,Q-44,135-65 R,7902,10255,0,6225,7047,0,135,65,
1617velv-micmpd2-Q-45,Q-45,160-60 R,7048,10614,0,5663,6134,0,160,60,
1617velv-micmpd2-SF-1-1,SF-1-1,140-130 R,7253,10255,11691,7048,7902,11735,140,130,
1617velv-micmpd2-SF-1-2,SF-1-2,120-120 T,7253,10255,11691,7048,7902,11735,120,120,
1617velv-micmpd2-SF-1-3,SF-1-3,195-95 R,7253,10255,11691,7048,7902,11735,195,95,
1617velv-micmpd2-SF-2-1,SF-2-1,115-190 B,10614,7023,8688,8646,8593,10538,115,190,
1617velv-micmpd2-SF-2-2,SF-2-2,155-150 R,10614,7023,8688,8646,8593,10538,155,150,
1617velv-micmpd2-SF-2-3,SF-2-3,115-165 B,10614,7023,8688,8646,8593,10538,115,165,
1617velv-micmpd2-F-1,F-1,195-165 R,7253,10255,11691,8646,8593,10538,195,165,
1617velv-micmpd2-F-2,F-2,115-195 B,7253,10255,11691,8646,8593,10538,115,195,
1617velv-micmpd2-F-3,F-3,220-145 R,7253,10255,11691,8646,8593,10538,220,145,
1617velv-mnea-Q-1,Q-1,35-65 B,8473,7899,0,8712,9257,0,35,65,
1617velv-mnea-Q-2,Q-2,53-35 R,4509,7231,0,7900,9205,0,53,35,
1617velv-mnea-Q-3,Q-3,95-0 R,8686,11838,0,9258,9760,0,95,0,
1617velv-mnea-Q-4,Q-4,35-25 R,8808,8977,0,11150,9182,0,35,25,
1617velv-mnea-Q-5,Q-5,105-55 R,7152,7659,0,11488,8729,0,105,55,
1617velv-mnea-Q-6,Q-6,11-185 B,11299,7231,0,7655,8712,0,11,185,
1617velv-mnea-Q-7,Q-7,10-170 B,11150,7899,0,8686,7152,0,10,170,
1617velv-mnea-Q-8,Q-8,30-50 B,4509,9182,0,9258,11488,0,30,50,
1617velv-mnea-Q-9,Q-9,10-50 B,9205,9760,0,9257,11299,0,10,50,
1617velv-mnea-Q-10,Q-10,90-20 R,8977,7655,0,8729,11838,0,90,20,
1617velv-mnea-Q-11,Q-11,41-45 B,8473,8808,0,7900,7659,0,41,45,
1617velv-mnea-Q-12,Q-12,70-80 B,8686,7899,0,4509,7655,0,70,80,
1617velv-mnea-Q-13,Q-13,15-177 B,11150,11838,0,8712,9205,0,15,177,
1617velv-mnea-Q-14,Q-14,110-35 R,7152,9257,0,9182,7900,0,110,35,
1617velv-mnea-Q-15,Q-15,50-10 R,7231,7659,0,8977,9760,0,50,10,
1617velv-mnea-Q-16,Q-16,25-45 B,8473,9258,0,8729,11299,0,25,45,
1617velv-mnea-Q-17,Q-17,5-37 B,11488,9257,0,8808,11838,0,5,37,
1617velv-mnea-Q-18,Q-18,35-31 R,9182,8729,0,7899,7231,0,35,31,
1617velv-mnea-Q-19,Q-19,10-50 B,11150,4509,0,7659,11299,0,10,50,
1617velv-mnea-Q-20,Q-20,115-90 R,8977,8712,0,7900,8686,0,115,90,
1617velv-mnea-Q-21,Q-21,13-95 B,9205,9258,0,7152,8808,0,13,95,
1617velv-mnea-Q-22,Q-22,80-10 R,7655,11488,0,8473,9760,0,80,10,
1617velv-mnea-Q-23,Q-23,30-70 B,9205,9182,0,8686,7659,0,30,70,
1617velv-mnea-Q-24,Q-24,100-46 R,8712,9760,0,8808,4509,0,100,46,
1617velv-mnea-Q-25,Q-25,115-50 R,7655,7900,0,9258,11150,0,115,50,
1617velv-mnea-Q-26,Q-26,90-45 R,11838,7152,0,7231,8473,0,90,45,
1617velv-mnea-Q-27,Q-27,60-15 R,11488,11299,0,8977,7899,0,60,15,
1617velv-mnea-Q-28,Q-28,85-20 R,8729,8686,0,9257,4509,0,85,20,
1617velv-mnea-SF-1-1,SF-1-1,195-50 R,8712,7655,11488,11299,8729,9182,195,50,
1617velv-mnea-SF-1-2,SF-1-2,170-85 R,8712,7655,11488,11299,8729,9182,170,85,
1617velv-mnea-SF-2-1,SF-2-1,245-45 R,7152,8686,7231,7659,8977,7900,245,45,
1617velv-mnea-SF-2-2,SF-2-2,50-105 B,7152,8686,7231,7659,8977,7900,50,105,
1617velv-mnea-SF-2-3,SF-2-3,115-80 R,7152,8686,7231,7659,8977,7900,115,80,
1617velv-mnea-F-1,F-1,75-110 B,8712,7655,11488,7152,8686,7231,75,110,
1617velv-mnea-F-2,F-2,215-95 R,8712,7655,11488,7152,8686,7231,215,95,
1617velv-mnea-F-2,F-2,200-180 R,8712,7655,11488,7152,8686,7231,200,180,
1617velv-mnep1-Q-1,Q-1,105-10 R,9890,9418,0,11937,3763,0,105,10,
1617velv-mnep1-Q-2,Q-2,40-25 R,9801,4650,0,11566,11417,0,40,25,
1617velv-mnep1-Q-3,Q-3,25-7 R,6699,10273,0,12183,11724,0,25,7,
1617velv-mnep1-Q-4,Q-4,68-35 R,9078,7288,0,9196,10397,0,68,35,
1617velv-mnep1-Q-5,Q-5,10-30 B,8034,7290,0,11615,11581,0,10,30,
1617velv-mnep1-Q-6,Q-6,0-130 B,9760,3558,0,10555,11175,0,0,130,
1617velv-mnep1-Q-7,Q-7,45-50 B,4650,11937,0,9078,11724,0,45,50,
1617velv-mnep1-Q-8,Q-8,20-40 B,7290,12183,0,3763,9196,0,20,40,
1617velv-mnep1-Q-9,Q-9,52-40 R,7288,9890,0,8034,3558,0,52,40,
1617velv-mnep1-Q-10,Q-10,75-10 R,11175,11581,0,11417,10273,0,75,10,
1617velv-mnep1-Q-11,Q-11,75-0 R,6699,9801,0,11615,9760,0,75,0,
1617velv-mnep1-Q-12,Q-12,85-118 B,10397,10555,0,11566,9418,0,85,118,
1617velv-mnep1-Q-13,Q-13,20-32 B,11175,11937,0,12183,7288,0,20,32,
1617velv-mnep1-Q-14,Q-14,80-0 R,3558,11417,0,11615,9196,0,80,0,
1617velv-mnep1-Q-15,Q-15,61-20 R,10397,4650,0,8034,9760,0,61,20,
1617velv-mnep1-Q-16,Q-16,30-45 B,10273,9418,0,9801,9078,0,30,45,
1617velv-mnep1-Q-17,Q-17,25-80 B,3763,6699,0,11581,10555,0,25,80,
1617velv-mnep1-Q-18,Q-18,22-75 B,11566,11724,0,9890,7290,0,22,75,
1617velv-mnep1-Q-19,Q-19,0-51 B,12183,9760,0,11417,9418,0,0,51,
1617velv-mnep1-Q-20,Q-20,10-90 B,11175,8034,0,3763,9078,0,10,90,
1617velv-mnep1-Q-21,Q-21,30-30 T,11724,11581,0,10397,3558,0,30,30,
1617velv-mnep1-Q-22,Q-22,35-15 R,10273,11615,0,11566,11937,0,35,15,
1617velv-mnep1-Q-23,Q-23,110-20 R,9890,9196,0,6699,4650,0,110,20,
1617velv-mnep1-Q-24,Q-24,216-30 R,10555,7288,0,7290,9801,0,216,30,
1617velv-mnep1-Q-25,Q-25,0-100 B,11615,11175,0,11724,9418,0,0,100,
1617velv-mnep1-Q-26,Q-26,90-55 R,3558,3763,0,4650,10273,0,90,55,
1617velv-mnep1-Q-27,Q-27,20-42 B,11566,9760,0,11581,7288,0,20,42,
1617velv-mnep1-Q-28,Q-28,55-50 R,11417,10397,0,7290,6699,0,55,50,
1617velv-mnep1-Q-29,Q-29,95-80 R,9078,9890,0,12183,10555,0,95,80,
1617velv-mnep1-Q-30,Q-30,10-25 B,9196,9801,0,11937,8034,0,10,25,
1617velv-mnep1-SF-1-1,SF-1-1,75-80 B,9078,10555,10397,11581,6699,3763,75,80,
1617velv-mnep1-SF-2-1,SF-2-1,20-46 B,9890,9418,3558,7288,10273,4650,20,46,
1617velv-mnep1-SF-1-2,SF-1-2,130-55 R,9078,10555,10397,11581,6699,3763,130,55,
1617velv-mnep1-SF-2-2,SF-2-2,105-45 R,9890,9418,3558,7288,10273,4650,105,45,
1617velv-mnep1-SF-1-3,SF-1-3,140-85 R,9078,10555,10397,11581,6699,3763,140,85,
1617velv-mnep1-SF-2-3,SF-2-3,90-41 R,9890,9418,3558,7288,10273,4650,90,41,
1617velv-mnep1-F-1,F-1,90-110 B,9078,10555,10397,9890,9418,3558,90,110,
1617velv-mnep1-F-2,F-2,105-145 B,9078,10555,10397,9890,9418,3558,105,145,
1617velv-mnep2-Q-1,Q-1,30-70 B,11290,3387,0,7900,7972,0,30,70,
1617velv-mnep2-Q-2,Q-2,12-35 B,11949,7898,0,9183,7897,0,12,35,
1617velv-mnep2-Q-3,Q-3,35-25 R,3385,7289,0,6721,7896,0,35,25,
1617velv-mnep2-Q-4,Q-4,26-55 B,7069,9536,0,10272,9617,0,26,55,
1617velv-mnep2-Q-5,Q-5,120-85 R,10617,7282,0,9430,10471,0,120,85,
1617velv-mnep2-Q-6,Q-6,15-47 B,6708,7281,0,10398,6707,0,15,47,
1617velv-mnep2-Q-7,Q-7,40-10 R,7972,6721,0,9536,7898,0,40,10,
1617velv-mnep2-Q-8,Q-8,25-40 B,7282,9617,0,9183,7896,0,25,40,
1617velv-mnep2-Q-9,Q-9,10-80 B,11290,3385,0,6708,11949,0,10,80,
1617velv-mnep2-Q-10,Q-10,12-85 B,9430,6707,0,7069,7900,0,12,85,
1617velv-mnep2-Q-11,Q-11,40-10 R,10471,10272,0,7281,3387,0,40,10,
1617velv-mnep2-Q-12,Q-12,10-65 B,10398,7897,0,10617,7289,0,10,65,
1617velv-mnep2-Q-13,Q-13,50-10 R,7972,7069,0,7282,6708,0,50,10,
1617velv-mnep2-Q-14,Q-14,110-5 R,7898,7900,0,9617,7281,0,110,5,
1617velv-mnep2-Q-15,Q-15,60-20 R,10617,10272,0,11949,6721,0,60,20,
1617velv-mnep2-Q-16,Q-16,30-10 R,7289,9183,0,11290,6707,0,30,10,
1617velv-mnep2-Q-17,Q-17,10-50 B,3387,7897,0,3385,9430,0,10,50,
1617velv-mnep2-Q-18,Q-18,86-50 R,9536,7896,0,10398,10471,0,86,50,
1617velv-mnep2-Q-19,Q-19,45-45 T,7900,7282,0,10272,7289,0,45,45,
1617velv-mnep2-Q-20,Q-20,50-15 R,3385,6707,0,7972,10617,0,50,15,
1617velv-mnep2-Q-21,Q-21,10-51 B,9536,7281,0,7897,11290,0,10,51,
1617velv-mnep2-Q-22,Q-22,20-35 B,10471,6721,0,9183,7069,0,20,35,
1617velv-mnep2-Q-23,Q-23,97-40 R,7896,9430,0,6708,7898,0,97,40,
1617velv-mnep2-Q-24,Q-24,40-20 R,9617,3387,0,10398,11949,0,40,20,
1617velv-mnep2-Q-25,Q-25,50-20 R,6721,7897,0,7282,6707,0,50,20,
1617velv-mnep2-Q-26,Q-26,45-30 R,9183,7900,0,3385,9536,0,45,30,
1617velv-mnep2-Q-27,Q-27,47-20 R,7069,7898,0,3387,10617,0,47,20,
1617velv-mnep2-Q-28,Q-28,40-10 R,9617,6708,0,7289,10471,0,40,10,
1617velv-mnep2-Q-29,Q-29,40-30 R,7972,11949,0,7896,7281,0,40,30,
1617velv-mnep2-Q-30,Q-30,60-21 R,10398,9430,0,11290,10272,0,60,21,
1617velv-mnep2-SF-1-1,SF-1-1,60-35 R,9183,7972,3385,7289,10617,10398,60,35,
1617velv-mnep2-SF-2-1,SF-2-1,35-82 B,7900,10272,9617,7069,9430,7896,35,82,
1617velv-mnep2-SF-1-2,SF-1-2,70-25 R,9183,7972,3385,7289,10617,10398,70,25,
1617velv-mnep2-SF-2-2,SF-2-2,95-80 R,7900,10272,9617,7069,9430,7896,95,80,
1617velv-mnep2-SF-2-3,SF-2-3,155-33 R,7900,10272,9617,7069,9430,7896,155,33,
1617velv-mnep2-F-1,F-1,50-80 B,9183,7972,3385,7900,10272,9617,50,80,
1617velv-mnep2-F-2,F-2,40-150 B,9183,7972,3385,7900,10272,9617,40,150,
1617velv-mnca1-Q-1,Q-1,5-25 B,11812,7282,0,10471,11565,0,5,25,
1617velv-mnca1-Q-2,Q-2,15-95 B,11844,10466,0,10397,8686,0,15,95,
1617velv-mnca1-Q-3,Q-3,37-50 B,9964,7281,0,10468,8438,0,37,50,
1617velv-mnca1-Q-4,Q-4,41-20 R,11667,11581,0,3764,7972,0,41,20,
1617velv-mnca1-Q-5,Q-5,0-125 B,7232,2887,0,4644,8584,0,0,125,
1617velv-mnca1-Q-6,Q-6,42-15 R,9801,11611,0,11873,11677,0,42,15,
1617velv-mnca1-Q-7,Q-7,40-80 B,8438,7972,0,11812,8686,0,40,80,
1617velv-mnca1-Q-8,Q-8,68-5 R,7281,8584,0,11844,7282,0,68,5,
1617velv-mnca1-Q-9,Q-9,55-35 R,11873,7232,0,10471,11581,0,55,35,
1617velv-mnca1-Q-10,Q-10,15-40 B,11565,11677,0,10466,9964,0,15,40,
1617velv-mnca1-Q-11,Q-11,30-95 B,9801,10468,0,11667,4644,0,30,95,
1617velv-mnca1-Q-12,Q-12,31-95 B,11611,3764,0,10397,2887,0,31,95,
1617velv-mnca1-Q-13,Q-13,13-40 B,11844,11873,0,8438,11565,0,13,40,
1617velv-mnca1-Q-14,Q-14,65-5 R,11667,8584,0,11812,11677,0,65,5,
1617velv-mnca1-Q-15,Q-15,60-35 R,4644,10397,0,11581,7282,0,60,35,
1617velv-mnca1-Q-16,Q-16,60-35 R,10471,8686,0,10468,3764,0,60,35,
1617velv-mnca1-Q-17,Q-17,45-115 B,9964,7972,0,11611,7232,0,45,115,
1617velv-mnca1-Q-18,Q-18,27-40 B,2887,7281,0,10466,9801,0,27,40,
1617velv-mnca1-Q-19,Q-19,50-82 B,7282,11667,0,11873,8686,0,50,82,
1617velv-mnca1-Q-20,Q-20,18-90 B,3764,8438,0,11677,4644,0,18,90,
1617velv-mnca1-Q-21,Q-21,20-30 B,9964,11812,0,2887,11581,0,20,30,
1617velv-mnca1-Q-22,Q-22,60-47 R,10397,7232,0,7281,11565,0,60,47,
1617velv-mnca1-Q-23,Q-23,65-65 T,11611,10466,0,8584,10468,0,65,65,
1617velv-mnca1-Q-24,Q-24,15-52 B,10471,11844,0,9801,7972,0,15,52,
1617velv-mnca1-Q-25,Q-25,90-40 R,8686,11581,0,7281,11677,0,90,40,
1617velv-mnca1-Q-26,Q-26,30-40 B,10466,7282,0,8438,7232,0,30,40,
1617velv-mnca1-Q-27,Q-27,80-23 R,10468,7972,0,2887,11873,0,80,23,
1617velv-mnca1-Q-28,Q-28,65-16 R,3764,11565,0,9801,8584,0,65,16,
1617velv-mnca1-Q-29,Q-29,75-20 R,10397,10471,0,11667,9964,0,75,20,
1617velv-mnca1-Q-30,Q-30,80-20 R,11812,4644,0,11611,11844,0,80,20,
1617velv-mnca1-SF-1-1,SF-1-1,150-10 R,8686,4644,11873,11581,11677,9801,150,10,
1617velv-mnca1-SF-2-1,SF-2-1,70-70 T,10397,7232,10471,8584,8438,11565,70,70,
1617velv-mnca1-SF-1-2,SF-1-2,105-22 R,8686,4644,11873,11581,11677,9801,105,22,
1617velv-mnca1-SF-2-2,SF-2-2,80-50 R,10397,7232,10471,8584,8438,11565,80,50,
1617velv-mnca1-SF-2-3,SF-2-3,55-70 B,10397,7232,10471,8584,8438,11565,55,70,
1617velv-mnca1-SF-2-4,SF-2-4,85-75 R,10397,7232,10471,8584,8438,11565,85,75,
1617velv-mnca1-F-1,F-1,65-30 R,8686,4644,11873,10397,7232,10471,65,30,
1617velv-mnca1-F-2,F-2,110-65 R,8686,4644,11873,10397,7232,10471,110,65,
1617velv-mnca2-Q-1,Q-1,51-30 R,11608,11906,0,11935,11872,0,51,30,
1617velv-mnca2-Q-2,Q-2,15-48 B,9948,11941,0,11738,11613,0,15,48,
1617velv-mnca2-Q-3,Q-3,90-30 R,6708,11270,0,9459,11612,0,90,30,
1617velv-mnca2-Q-4,Q-4,30-90 B,11190,9949,0,10272,10112,0,30,90,
1617velv-mnca2-Q-5,Q-5,20-50 B,11609,5330,0,6369,11937,0,20,50,
1617velv-mnca2-Q-6,Q-6,13-66 B,11929,6707,0,6721,7165,0,13,66,
1617velv-mnca2-Q-7,Q-7,55-45 R,10272,6708,0,11738,11935,0,55,45,
1617velv-mnca2-Q-8,Q-8,20-56 B,6369,11612,0,9948,11906,0,20,56,
1617velv-mnca2-Q-9,Q-9,75-23 R,10112,5330,0,9459,11929,0,75,23,
1617velv-mnca2-Q-10,Q-10,20-35 B,9949,11937,0,6707,11872,0,20,35,
1617velv-mnca2-Q-11,Q-11,80-15 R,11270,11190,0,11613,6721,0,80,15,
1617velv-mnca2-Q-12,Q-12,71-60 R,11609,11941,0,11608,7165,0,71,60,
1617velv-mnca2-Q-13,Q-13,36-35 R,11937,11929,0,9948,10272,0,36,35,
1617velv-mnca2-Q-14,Q-14,10-55 B,11613,6707,0,11906,6708,0,10,55,
1617velv-mnca2-Q-15,Q-15,85-25 R,11612,7165,0,9949,5330,0,85,25,
1617velv-mnca2-Q-16,Q-16,20-30 B,11935,6369,0,11270,11941,0,20,30,
1617velv-mnca2-Q-17,Q-17,5-80 B,11609,9459,0,11872,11190,0,5,80,
1617velv-mnca2-Q-18,Q-18,55-50 R,6721,11738,0,10112,11608,0,55,50,
1617velv-mnca2-Q-19,Q-19,88-15 R,11929,6708,0,11941,9949,0,88,15,
1617velv-mnca2-Q-20,Q-20,40-200 B,11872,9948,0,5330,11270,0,40,200,
1617velv-mnca2-Q-21,Q-21,45-85 B,11738,11906,0,11937,7165,0,45,85,
1617velv-mnca2-Q-22,Q-22,40-75 B,11613,11935,0,11609,10112,0,40,75,
1617velv-mnca2-Q-23,Q-23,25-55 B,11612,11608,0,11190,6707,0,25,55,
1617velv-mnca2-Q-24,Q-24,40-25 R,10272,9459,0,6369,6721,0,40,25,
1617velv-mnca2-Q-25,Q-25,45-40 R,10112,7165,0,9948,6708,0,45,40,
1617velv-mnca2-Q-26,Q-26,50-55 B,11190,11906,0,11941,5330,0,50,55,
1617velv-mnca2-Q-27,Q-27,60-68 B,11738,11872,0,11929,6369,0,60,68,
1617velv-mnca2-Q-28,Q-28,90-25 R,11937,6721,0,11612,11935,0,90,25,
1617velv-mnca2-Q-29,Q-29,30-20 R,11270,6707,0,11609,10272,0,30,20,
1617velv-mnca2-Q-30,Q-30,30-20 R,11613,11608,0,9949,9459,0,30,20,
1617velv-mnca2-SF-1-1,SF-1-1,55-50 R,11270,11190,6721,5330,10272,9459,55,50,
1617velv-mnca2-SF-1-2,SF-1-2,50-60 B,11270,11190,6721,5330,10272,9459,50,60,
1617velv-mnca2-SF-1-3,SF-1-3,45-45 T,11270,11190,6721,5330,10272,9459,45,45,
1617velv-mnca2-SF-1-4,SF-1-4,35-45 B,11270,11190,6721,5330,10272,9459,35,45,
1617velv-mnca2-SF-2-1,SF-2-1,55-65 B,10112,7165,11738,6708,11937,11935,55,65,
1617velv-mnca2-SF-2-2,SF-2-2,55-45 R,10112,7165,11738,6708,11937,11935,55,45,
1617velv-mnca2-SF-2-3,SF-2-3,65-55 R,10112,7165,11738,6708,11937,11935,65,55,
1617velv-mnca2-F-1,F-1,45-70 B,5330,10272,9459,10112,7165,11738,45,70,
1617velv-mnca2-F-2,F-2,60-55 R,5330,10272,9459,10112,7165,11738,60,55,
1617velv-mnca2-F-3,F-3,50-95 B,5330,10272,9459,10112,7165,11738,50,95,
1617velv-mnbu1-Q-1,Q-1,80-77 R,11117,11459,0,11904,11150,0,80,77,
1617velv-mnbu1-Q-2,Q-2,0-85 B,10469,9078,0,5736,9182,0,0,85,
1617velv-mnbu1-Q-3,Q-3,5-80 B,10486,7646,0,10432,9414,0,5,80,
1617velv-mnbu1-Q-4,Q-4,85-50 R,10398,8808,0,11566,8034,0,85,50,
1617velv-mnbu1-Q-5,Q-5,20-30 B,10430,10648,0,10470,7589,0,20,30,
1617velv-mnbu1-Q-6,Q-6,60-95 B,11621,8729,0,3763,8919,0,60,95,
1617velv-mnbu1-Q-7,Q-7,31-245 B,11459,11566,0,9414,9078,0,31,245,
1617velv-mnbu1-Q-8,Q-8,90-5 R,11117,8034,0,10430,7646,0,90,5,
1617velv-mnbu1-Q-9,Q-9,60-135 B,11150,7589,0,8919,10432,0,60,135,
1617velv-mnbu1-Q-10,Q-10,60-38 R,3763,5736,0,11904,10486,0,60,38,
1617velv-mnbu1-Q-11,Q-11,100-25 R,10469,10398,0,10648,8729,0,100,25,
1617velv-mnbu1-Q-12,Q-12,50-75 B,9182,10470,0,8808,11621,0,50,75,
1617velv-mnbu1-Q-13,Q-13,18-30 B,11904,9414,0,10430,7589,0,18,30,
1617velv-mnbu1-Q-14,Q-14,40-65 B,10486,8729,0,9078,8034,0,40,65,
1617velv-mnbu1-Q-15,Q-15,75-130 B,10470,11117,0,10469,10432,0,75,130,
1617velv-mnbu1-Q-16,Q-16,40-85 B,8919,11459,0,5736,8808,0,40,85,
1617velv-mnbu1-Q-17,Q-17,30-50 B,11566,10648,0,11621,11150,0,30,50,
1617velv-mnbu1-Q-18,Q-18,45-85 B,3763,9182,0,7646,10398,0,45,85,
1617velv-mnbu1-Q-19,Q-19,50-65 B,11904,9078,0,8919,10470,0,50,65,
1617velv-mnbu1-Q-20,Q-20,110-35 R,5736,9414,0,11621,11117,0,110,35,
1617velv-mnbu1-Q-21,Q-21,50-10 R,10486,10398,0,7589,11459,0,50,10,
1617velv-mnbu1-Q-22,Q-22,75-30 R,8034,10432,0,9182,10648,0,75,30,
1617velv-mnbu1-Q-23,Q-23,45-35 R,8808,11150,0,8729,7646,0,45,35,
1617velv-mnbu1-Q-24,Q-24,40-10 R,3763,10430,0,11566,10469,0,40,10,
1617velv-mnbu1-Q-25,Q-25,80-108 B,10432,11621,0,10398,11904,0,80,108,
1617velv-mnbu1-Q-26,Q-26,45-110 B,8919,10648,0,11117,10486,0,45,110,
1617velv-mnbu1-Q-27,Q-27,40-80 B,10469,11150,0,8034,9414,0,40,80,
1617velv-mnbu1-Q-28,Q-28,55-20 R,7589,9078,0,3763,8808,0,55,20,
1617velv-mnbu1-Q-29,Q-29,50-30 R,8729,9182,0,11459,10430,0,50,30,
1617velv-mnbu1-Q-30,Q-30,35-50 B,7646,11566,0,10470,5736,0,35,50,
1617velv-mnbu1-SF-1-1,SF-1-1,150-30 R,10398,5736,8919,9414,9078,3763,150,30,
1617velv-mnbu1-SF-1-2,SF-1-2,110-85 R,10398,5736,8919,9414,9078,3763,110,85,
1617velv-mnbu1-SF-2-1,SF-2-1,35-80 B,10432,8808,8729,8034,11117,11621,35,80,
1617velv-mnbu1-SF-2-2,SF-2-2,10-75 B,10432,8808,8729,8034,11117,11621,10,75,
1617velv-mnbu1-F-1,F-1,60-85 B,10398,5736,8919,8034,11117,11621,60,85,
1617velv-mnbu1-F-2,F-2,40-95 B,10398,5736,8919,8034,11117,11621,40,95,
1617velv-mnbu2-Q-1,Q-1,55-52 R,11839,11488,0,11417,9196,0,55,52,
1617velv-mnbu2-Q-2,Q-2,115-25 R,10077,11757,0,10439,10568,0,115,25,
1617velv-mnbu2-Q-3,Q-3,70-80 B,11409,10617,0,11903,7588,0,70,80,
1617velv-mnbu2-Q-4,Q-4,20-31 B,9205,11290,0,8980,7190,0,20,31,
1617velv-mnbu2-Q-5,Q-5,12-40 B,10423,10075,0,11819,8736,0,12,40,
1617velv-mnbu2-Q-6,Q-6,22-90 B,8967,5962,0,11989,10590,0,22,90,
1617velv-mnbu2-Q-7,Q-7,30-15 R,11757,11839,0,8980,11409,0,30,15,
1617velv-mnbu2-Q-8,Q-8,0-102 B,11290,11903,0,10075,10568,0,0,102,
1617velv-mnbu2-Q-9,Q-9,109-5 R,9205,10590,0,10439,9196,0,109,5,
1617velv-mnbu2-Q-10,Q-10,25-70 B,11819,11989,0,10077,11488,0,25,70,
1617velv-mnbu2-Q-11,Q-11,11-40 B,8736,11417,0,5962,7588,0,11,40,
1617velv-mnbu2-Q-12,Q-12,10-145 B,7190,8967,0,10423,10617,0,10,145,
1617velv-mnbu2-Q-13,Q-13,12-70 B,10568,11839,0,11819,10590,0,12,70,
1617velv-mnbu2-Q-14,Q-14,25-25 T,8980,11989,0,10075,9196,0,25,25,
1617velv-mnbu2-Q-15,Q-15,10-70 B,7588,8967,0,10439,11488,0,10,70,
1617velv-mnbu2-Q-16,Q-16,81-75 R,5962,10423,0,9205,11903,0,81,75,
1617velv-mnbu2-Q-17,Q-17,25-40 B,7190,10077,0,8736,11409,0,25,40,
1617velv-mnbu2-Q-18,Q-18,110-16 R,11290,10617,0,11757,11417,0,110,16,
1617velv-mnbu2-Q-19,Q-19,40-7 R,7588,10423,0,10568,11989,0,40,7,
1617velv-mnbu2-Q-20,Q-20,30-30 T,9196,11903,0,10077,8967,0,30,30,
1617velv-mnbu2-Q-21,Q-21,31-17 R,7190,10075,0,11757,5962,0,31,17,
1617velv-mnbu2-Q-22,Q-22,10-40 B,10439,8980,0,11819,11417,0,10,40,
