TournamentMatchCode,Match,Result,Red0,Red1,Red2,Blue0,Blue1,Blue2,RTot,RAuto,RAutoB,RTele,REnd,RPen,BTot,BAuto,BAutoB,BTele,BEnd,BPen, 
1617velv-arcmp-SF-1-1,SF-1-1,105-135 B,8373,4587,7209,10165,92,7343,105,45,0,20,40,0,135,70,0,45,20,0,
1617velv-arcmp-SF-2-1,SF-2-1,80-170 B,4962,7572,11126,8651,3486,3664,80,35,0,5,40,0,170,55,0,75,0,40,
1617velv-arcmp-SF-1-2,SF-1-2,100-103 B,8373,4587,7209,10165,92,7343,100,0,0,60,40,0,103,90,0,13,0,0,
1617velv-arcmp-SF-2-2,SF-2-2,120-100 R,4962,7572,11126,8651,3486,3664,120,70,0,40,10,0,100,10,0,80,10,0,
1617velv-arcmp-SF-2-3,SF-2-3,125-100 R,4962,7572,11126,8651,3486,3664,125,65,0,60,0,0,100,50,0,10,40,0,
1617velv-arcmp-F-1,F-1,35-135 B,10165,92,7343,4962,7572,11126,35,30,0,5,0,0,135,55,0,80,0,0,
1617velv-arcmp-F-2,F-2,40-165 B,10165,92,7343,4962,7572,11126,40,40,0,0,0,0,165,85,0,70,10,0,
1617velv-caal-Q-1,Q-1,10-25 B,9657,8804,0,11475,5214,0,10,10,0,0,0,0,25,0,0,25,0,0,
1617velv-caal-Q-2,Q-2,40-30 R,9914,524,0,9621,6982,0,40,0,0,40,0,0,30,30,0,0,0,0,
1617velv-caal-Q-3,Q-3,65-220 B,3873,6148,0,8872,6982,0,65,0,0,45,20,0,220,65,0,15,40,100,
1617velv-caal-Q-4,Q-4,25-75 B,8804,9621,0,9657,3873,0,25,5,0,20,0,0,75,25,0,50,0,0,
1617velv-caal-Q-5,Q-5,20-60 B,5214,524,0,11475,6148,0,20,0,0,20,0,0,60,40,0,20,0,0,
1617velv-caal-Q-6,Q-6,30-90 B,9914,8804,0,8872,5214,0,30,10,0,20,0,0,90,35,0,55,0,0,
1617velv-caal-Q-7,Q-7,20-55 B,9621,3873,0,9914,11475,0,20,15,0,5,0,0,55,15,0,40,0,0,
1617velv-caal-Q-8,Q-8,135-10 R,8872,6148,0,9657,524,0,135,45,0,70,20,0,10,10,0,0,0,0,
1617velv-caal-Q-9,Q-9,25-90 B,11475,9657,0,6982,9914,0,25,5,0,20,0,0,90,40,0,40,10,0,
1617velv-caal-Q-10,Q-10,20-115 B,6982,5214,0,9621,8872,0,20,20,0,0,0,0,115,75,0,40,0,0,
1617velv-caal-Q-11,Q-11,80-35 R,3873,8804,0,524,6148,0,80,15,0,65,0,0,35,0,0,25,10,0,
1617velv-caal-Q-12,Q-12,80-75 R,9914,9621,0,6148,8804,0,80,45,0,35,0,0,75,25,0,30,20,0,
1617velv-caal-Q-13,Q-13,50-35 R,5214,9657,0,524,3873,0,50,10,0,40,0,0,35,30,0,5,0,0,
1617velv-caal-Q-14,Q-14,155-45 R,11475,6982,0,8872,8804,0,155,85,0,30,40,0,45,30,0,15,0,0,
1617velv-caal-SF-1-1,SF-1-1,120-20 R,9914,6148,0,5214,8804,0,120,55,0,65,0,0,20,5,0,15,0,0,
1617velv-caal-SF-1-2,SF-1-2,50-15 R,9914,6148,0,5214,8804,0,50,10,0,40,0,0,15,0,0,15,0,0,
1617velv-caal-SF-2-1,SF-2-1,105-70 R,8872,6982,0,11475,3873,0,105,50,0,15,40,0,70,25,0,45,0,0,
1617velv-caal-SF-2-2,SF-2-2,80-80 T,8872,6982,0,11475,3873,0,80,30,0,10,40,0,80,30,0,50,0,0,
1617velv-caal-SF-2-3,SF-2-3,65-90 B,8872,6982,0,11475,3873,0,65,45,0,20,0,0,90,55,0,35,0,0,
1617velv-caal-SF-2-4,SF-2-4,90-90 T,8872,6982,0,11475,3873,0,90,55,0,35,0,0,90,55,0,35,0,0,
1617velv-caal-SF-2-5,SF-2-5,100-140 B,8872,6982,0,11475,3873,0,100,45,0,45,10,0,140,50,0,40,0,50,
1617velv-caal-F-1,F-1,50-65 B,9914,6148,0,11475,3873,0,50,25,0,25,0,0,65,25,0,40,0,0,
1617velv-caal-F-2,F-2,40-30 R,9914,6148,0,11475,3873,0,40,25,0,15,0,0,30,5,0,25,0,0,
1617velv-caal-F-3,F-3,60-65 B,9914,6148,0,11475,3873,0,60,10,0,30,20,0,65,50,0,15,0,0,
1617velv-msgc-Q-1,Q-1,10-85 B,6556,10663,0,11733,8609,0,10,0,0,0,0,10,85,10,0,35,40,0,
1617velv-msgc-Q-2,Q-2,15-0 R,11195,6831,0,11698,11033,0,15,5,0,0,0,10,0,0,0,0,0,0,
1617velv-msgc-Q-3,Q-3,45-70 B,12272,6831,0,8609,11698,0,45,10,0,35,0,0,70,0,0,30,40,0,
1617velv-msgc-Q-4,Q-4,15-40 B,11733,12272,0,11195,6556,0,15,10,0,5,0,0,40,20,0,20,0,0,
1617velv-msgc-Q-5,Q-5,0-60 B,10663,11698,0,11033,6556,0,0,0,0,0,0,0,60,20,0,40,0,0,
1617velv-msgc-Q-6,Q-6,45-0 R,11195,12272,0,6831,10663,0,45,15,0,30,0,0,0,0,0,0,0,0,
1617velv-msgc-Q-7,Q-7,110-0 R,8609,11033,0,11733,6831,0,110,35,0,35,40,0,0,0,0,0,0,0,
1617velv-msgc-Q-8,Q-8,15-56 B,11033,11733,0,10663,12272,0,15,0,0,15,0,0,56,10,0,46,0,0,
1617velv-msgc-Q-9,Q-9,55-85 B,6556,11698,0,11195,8609,0,55,5,0,50,0,0,85,35,0,30,20,0,
1617velv-msgc-Q-10,Q-10,10-10 T,11698,11195,0,11733,10663,0,10,0,0,10,0,0,10,0,0,0,10,0,
1617velv-msgc-Q-11,Q-11,105-20 R,6556,12272,0,6831,11033,0,105,20,0,75,10,0,20,0,0,0,10,10,
1617velv-msgc-Q-12,Q-12,95-35 R,8609,10663,0,6831,11698,0,95,35,0,20,40,0,35,5,0,20,10,0,
1617velv-msgc-Q-13,Q-13,10-125 B,11033,11195,0,8609,12272,0,10,0,0,0,0,10,125,0,0,85,40,0,
1617velv-msgc-Q-14,Q-14,0-80 B,11733,11195,0,6556,6831,0,0,0,0,0,0,0,80,15,0,65,0,0,
1617velv-msgc-SF-1-1,SF-1-1,110-11 R,8609,11033,0,10663,11733,0,110,5,0,65,40,0,11,0,0,1,10,0,
1617velv-msgc-SF-1-2,SF-1-2,140-16 R,8609,11033,0,10663,11733,0,140,35,0,65,40,0,16,5,0,1,10,0,
1617velv-msgc-SF-2-1,SF-2-1,60-10 R,12272,6556,0,11195,6831,0,60,25,0,35,0,0,10,0,0,10,0,0,
1617velv-msgc-SF-2-2,SF-2-2,65-20 R,12272,6556,0,11195,6831,0,65,20,0,45,0,0,20,0,0,20,0,0,
1617velv-msgc-F-1,F-1,140-30 R,8609,11033,0,12272,6556,0,140,20,0,80,40,0,30,25,0,5,0,0,
1617velv-msgc-F-2,F-2,55-90 B,8609,11033,0,12272,6556,0,55,35,0,10,10,0,90,25,0,65,0,0,
1617velv-msgc-F-3,F-3,70-80 B,8609,11033,0,12272,6556,0,70,5,0,25,40,0,80,25,0,55,0,0,
1617velv-ohne-Q-1,Q-1,40-60 B,4494,5029,0,4507,6298,0,40,10,0,30,0,0,60,5,0,15,40,0,
1617velv-ohne-Q-2,Q-2,45-20 R,4537,5754,0,10489,10586,0,45,25,0,20,0,0,20,0,0,20,0,0,
1617velv-ohne-Q-3,Q-3,85-26 R,3903,9606,0,9828,11187,0,85,5,0,40,0,40,26,5,0,1,20,0,
1617velv-ohne-Q-4,Q-4,20-50 B,11915,4510,0,6961,5256,0,20,0,0,20,0,0,50,15,0,35,0,0,
1617velv-ohne-Q-5,Q-5,5-0 R,6440,10084,0,8393,11091,0,5,5,0,0,0,0,0,0,0,0,0,0,
1617velv-ohne-Q-6,Q-6,90-50 R,6450,9812,0,11135,6150,0,90,35,0,45,10,0,50,40,0,10,0,0,
1617velv-ohne-Q-7,Q-7,35-30 R,9846,6298,0,10464,4537,0,35,10,0,25,0,0,30,10,0,20,0,0,
1617velv-ohne-Q-8,Q-8,0-70 B,10489,9606,0,4494,11915,0,0,0,0,0,0,0,70,10,0,60,0,0,
1617velv-ohne-Q-9,Q-9,0-40 B,8393,9812,0,5754,5029,0,0,0,0,0,0,0,40,0,0,40,0,0,
1617velv-ohne-Q-10,Q-10,31-40 B,5256,11187,0,6450,10586,0,31,5,0,26,0,0,40,30,0,10,0,0,
1617velv-ohne-Q-11,Q-11,45-50 B,4507,11135,0,10464,6440,0,45,20,0,25,0,0,50,5,0,45,0,0,
1617velv-ohne-Q-12,Q-12,20-35 B,4510,9846,0,3903,11091,0,20,0,0,20,0,0,35,0,0,35,0,0,
1617velv-ohne-Q-13,Q-13,61-45 R,6150,6961,0,9828,10084,0,61,20,0,41,0,0,45,0,0,5,40,0,
1617velv-ohne-Q-14,Q-14,115-35 R,4494,10464,0,5754,6450,0,115,25,0,90,0,0,35,30,0,5,0,0,
1617velv-ohne-Q-15,Q-15,50-10 R,9812,6440,0,4510,10489,0,50,30,0,20,0,0,10,0,0,10,0,0,
1617velv-ohne-Q-16,Q-16,55-35 R,11135,9846,0,9606,5256,0,55,35,0,20,0,0,35,0,0,35,0,0,
1617velv-ohne-Q-17,Q-17,45-65 B,4537,9828,0,11915,8393,0,45,35,0,10,0,0,65,30,0,35,0,0,
1617velv-ohne-Q-18,Q-18,45-60 B,10586,6150,0,3903,6298,0,45,20,0,25,0,0,60,40,0,20,0,0,
1617velv-ohne-Q-19,Q-19,40-15 R,5029,11091,0,11187,6961,0,40,0,0,40,0,0,15,15,0,0,0,0,
1617velv-ohne-Q-20,Q-20,60-60 T,4507,10489,0,10084,9846,0,60,35,0,25,0,0,60,0,0,60,0,0,
1617velv-ohne-Q-21,Q-21,50-50 T,11135,9828,0,4494,4510,0,50,10,0,0,40,0,50,10,0,40,0,0,
1617velv-ohne-Q-22,Q-22,50-60 B,11091,10586,0,9606,10464,0,50,0,0,10,0,40,60,0,0,60,0,0,
1617velv-ohne-Q-23,Q-23,20-50 B,10084,5754,0,6298,5256,0,20,0,0,20,0,0,50,10,0,40,0,0,
1617velv-ohne-Q-24,Q-24,70-10 R,6450,11915,0,5029,6440,0,70,30,0,40,0,0,10,0,0,10,0,0,
1617velv-ohne-Q-25,Q-25,75-90 B,8393,4507,0,6150,11187,0,75,20,0,15,40,0,90,10,0,40,0,40,
1617velv-ohne-Q-26,Q-26,35-80 B,6961,3903,0,4537,9812,0,35,15,0,10,10,0,80,30,0,30,20,0,
1617velv-ohne-Q-27,Q-27,50-50 T,9606,6298,0,4510,6450,0,50,0,0,10,0,40,50,15,0,35,0,0,
1617velv-ohne-Q-28,Q-28,0-125 B,5754,11091,0,4507,11915,0,0,0,0,0,0,0,125,60,0,65,0,0,
1617velv-ohne-Q-29,Q-29,50-25 R,11187,4494,0,10084,4537,0,50,10,0,40,0,0,25,15,0,10,0,0,
1617velv-ohne-Q-30,Q-30,15-55 B,10489,6961,0,11135,8393,0,15,15,0,0,0,0,55,5,0,40,10,0,
1617velv-ohne-Q-31,Q-31,35-80 B,5256,6150,0,10464,5029,0,35,20,0,15,0,0,80,40,0,40,0,0,
1617velv-ohne-Q-32,Q-32,85-10 R,9828,9812,0,10586,9846,0,85,35,0,30,20,0,10,0,0,10,0,0,
1617velv-ohne-Q-33,Q-33,60-5 R,6440,4494,0,3903,5754,0,60,10,0,50,0,0,5,5,0,0,0,0,
1617velv-ohne-SF-1-1,SF-1-1,76-50 R,6298,4507,5256,11915,6440,10084,76,40,0,36,0,0,50,15,0,35,0,0,
1617velv-ohne-SF-2-1,SF-2-1,65-25 R,10464,6450,4494,9812,4537,3903,65,25,0,40,0,0,25,15,0,10,0,0,
1617velv-ohne-SF-1-2,SF-1-2,95-40 R,6298,4507,5256,11915,6440,10084,95,55,0,40,0,0,40,15,0,25,0,0,
1617velv-ohne-SF-2-2,SF-2-2,95-95 T,10464,6450,4494,9812,4537,3903,95,45,0,50,0,0,95,45,0,50,0,0,
1617velv-ohne-SF-2-3,SF-2-3,95-25 R,10464,6450,4494,9812,4537,3903,95,20,0,35,0,40,25,15,0,10,0,0,
1617velv-ohne-F-1,F-1,125-120 R,6298,4507,5256,10464,6450,4494,125,20,0,65,40,0,120,40,0,40,0,40,
1617velv-ohne-F-2,F-2,85-75 R,6298,4507,5256,10464,6450,4494,85,40,0,45,0,0,75,30,0,45,0,0,
1617velv-utpc-Q-1,Q-1,10-70 B,8641,10694,0,12357,10533,0,10,10,0,0,0,0,70,0,0,70,0,0,
1617velv-utpc-Q-2,Q-2,75-15 R,8778,10290,0,12384,10684,0,75,20,0,55,0,0,15,5,0,10,0,0,
1617velv-utpc-Q-3,Q-3,0-45 B,12235,11431,0,10695,8400,0,0,0,0,0,0,0,45,0,0,45,0,0,
1617velv-utpc-Q-4,Q-4,100-72 R,11671,9112,0,5895,11654,0,100,70,0,30,0,0,72,60,0,12,0,0,
1617velv-utpc-Q-5,Q-5,30-35 B,8280,11078,0,12351,5667,0,30,0,0,30,0,0,35,10,0,25,0,0,
1617velv-utpc-Q-6,Q-6,50-50 T,9761,5025,0,9629,8641,0,50,30,0,20,0,0,50,30,0,20,0,0,
1617velv-utpc-Q-7,Q-7,30-65 B,10684,11431,0,9112,11078,0,30,0,0,30,0,0,65,40,0,15,0,10,
1617velv-utpc-Q-8,Q-8,30-44 B,5025,12384,0,12351,11654,0,30,30,0,0,0,0,44,0,0,44,0,0,
1617velv-utpc-Q-9,Q-9,50-20 R,10533,8778,0,10695,11671,0,50,20,0,30,0,0,20,0,0,20,0,0,
1617velv-utpc-Q-10,Q-10,45-75 B,9629,5895,0,12357,8400,0,45,0,0,45,0,0,75,65,0,10,0,0,
1617velv-utpc-Q-11,Q-11,45-55 B,9761,12235,0,8280,10694,0,45,30,0,15,0,0,55,0,0,55,0,0,
1617velv-utpc-Q-12,Q-12,1-65 B,10290,8641,0,5667,11431,0,1,0,0,1,0,0,65,10,0,55,0,0,
1617velv-utpc-Q-13,Q-13,40-16 R,12357,8778,0,11078,5025,0,40,0,0,40,0,0,16,5,0,11,0,0,
1617velv-utpc-Q-14,Q-14,60-10 R,8280,8400,0,11671,12384,0,60,10,0,50,0,0,10,10,0,0,0,0,
1617velv-utpc-Q-15,Q-15,100-65 R,11654,5667,0,10684,9761,0,100,40,0,60,0,0,65,65,0,0,0,0,
1617velv-utpc-Q-16,Q-16,73-40 R,9112,12351,0,9629,12235,0,73,70,0,3,0,0,40,0,0,40,0,0,
1617velv-utpc-Q-17,Q-17,40-15 R,10695,5895,0,10694,10290,0,40,10,0,20,10,0,15,5,0,10,0,0,
1617velv-utpc-Q-18,Q-18,20-35 B,10533,9629,0,12384,5667,0,20,0,0,20,0,0,35,5,0,30,0,0,
1617velv-utpc-Q-19,Q-19,86-30 R,12351,12357,0,10290,11671,0,86,45,0,41,0,0,30,0,0,30,0,0,
1617velv-utpc-Q-20,Q-20,40-95 B,10684,10695,0,8280,5025,0,40,10,0,30,0,0,95,30,0,25,0,40,
1617velv-utpc-Q-21,Q-21,21-32 B,12235,11078,0,11654,8641,0,21,0,0,21,0,0,32,10,0,22,0,0,
1617velv-utpc-Q-22,Q-22,0-40 B,10533,11431,0,5895,9761,0,0,0,0,0,0,0,40,10,0,30,0,0,
1617velv-utpc-Q-23,Q-23,45-90 B,10694,8400,0,8778,9112,0,45,10,0,35,0,0,90,70,0,20,0,0,
1617velv-utpc-Q-24,Q-24,50-80 B,12384,10695,0,9761,11078,0,50,10,0,0,0,40,80,30,0,40,10,0,
1617velv-utpc-Q-25,Q-25,136-35 R,11654,8280,0,11431,12357,0,136,85,0,51,0,0,35,20,0,15,0,0,
1617velv-utpc-Q-26,Q-26,35-65 B,5667,5895,0,8778,12235,0,35,5,0,30,0,0,65,35,0,30,0,0,
1617velv-utpc-Q-27,Q-27,10-58 B,8641,10684,0,8400,12351,0,10,5,0,5,0,0,58,10,0,48,0,0,
1617velv-utpc-Q-28,Q-28,20-35 B,5025,9112,0,10533,10290,0,20,0,0,20,0,0,35,5,0,20,10,0,
1617velv-utpc-Q-29,Q-29,10-30 B,11671,10694,0,9629,11078,0,10,0,0,10,0,0,30,0,0,30,0,0,
1617velv-utpc-SF-1-1,SF-1-1,18-50 B,12351,12357,8400,9112,5667,10533,18,5,0,13,0,0,50,10,0,30,10,0,
1617velv-utpc-SF-2-1,SF-2-1,120-55 R,8778,9761,11078,11654,8280,8641,120,95,0,25,0,0,55,20,0,35,0,0,
1617velv-utpc-SF-1-2,SF-1-2,45-65 B,12351,12357,8400,9112,5667,10533,45,20,0,25,0,0,65,10,0,55,0,0,
1617velv-utpc-SF-2-2,SF-2-2,35-12 R,8778,9761,11078,11654,8280,8641,35,15,0,20,0,0,12,0,0,12,0,0,
1617velv-utpc-F-1,F-1,55-65 B,9112,5667,10533,8778,9761,11078,55,10,0,35,10,0,65,35,0,30,0,0,
1617velv-utpc-F-2,F-2,5-45 B,9112,5667,10533,8778,9761,11078,5,5,0,0,0,0,45,5,0,40,0,0,
1617velv-casj-Q-1,Q-1,25-25 T,11516,11363,0,12009,3791,0,25,5,0,20,0,0,25,5,0,20,0,0,
1617velv-casj-Q-2,Q-2,10-50 B,7303,9727,0,11387,11550,0,10,10,0,0,0,0,50,5,0,45,0,0,
1617velv-casj-Q-3,Q-3,55-20 R,11527,4998,0,11521,10320,0,55,35,0,20,0,0,20,10,0,10,0,0,
1617velv-casj-Q-4,Q-4,20-30 B,10434,6818,0,7641,12009,0,20,10,0,10,0,0,30,10,0,10,10,0,
1617velv-casj-Q-5,Q-5,46-20 R,11516,10320,0,11387,11521,0,46,5,0,41,0,0,20,10,0,10,0,0,
1617velv-casj-Q-6,Q-6,25-45 B,3791,7641,0,9727,11527,0,25,5,0,20,0,0,45,15,0,20,0,10,
1617velv-casj-Q-7,Q-7,80-56 R,4998,11550,0,6818,11363,0,80,10,0,60,0,10,56,5,0,11,0,40,
1617velv-casj-Q-8,Q-8,50-23 R,7303,11527,0,10434,11516,0,50,30,0,20,0,0,23,0,0,23,0,0,
1617velv-casj-Q-9,Q-9,51-75 B,12009,11387,0,4998,7641,0,51,10,0,41,0,0,75,45,0,30,0,0,
1617velv-casj-Q-10,Q-10,30-55 B,6818,9727,0,11521,7303,0,30,20,0,10,0,0,55,5,0,30,20,0,
1617velv-casj-Q-11,Q-11,50-35 R,10434,3791,0,10320,11550,0,50,10,0,0,0,40,35,5,0,30,0,0,
1617velv-casj-Q-12,Q-12,41-21 R,11363,11387,0,11527,6818,0,41,0,0,41,0,0,21,10,0,1,0,10,
1617velv-casj-Q-13,Q-13,70-30 R,11521,11516,0,11550,7641,0,70,10,0,20,0,40,30,0,0,10,10,10,
1617velv-casj-Q-14,Q-14,70-60 R,4998,12009,0,3791,7303,0,70,40,0,30,0,0,60,0,0,20,40,0,
1617velv-casj-Q-15,Q-15,20-41 B,10320,10434,0,11363,9727,0,20,0,0,20,0,0,41,10,0,21,0,10,
1617velv-casj-Q-16,Q-16,20-40 B,11550,12009,0,11387,11527,0,20,10,0,10,0,0,40,10,0,30,0,0,
1617velv-casj-Q-17,Q-17,35-30 R,7641,7303,0,10320,11363,0,35,5,0,30,0,0,30,0,0,10,0,20,
1617velv-casj-Q-18,Q-18,70-30 R,4998,6818,0,9727,11516,0,70,30,0,30,0,10,30,10,0,20,0,0,
1617velv-casj-Q-19,Q-19,55-26 R,11521,3791,0,10434,11387,0,55,5,0,40,0,10,26,25,0,1,0,0,
1617velv-casj-SF-1-1,SF-1-1,85-45 R,4998,7303,0,11521,3791,0,85,40,0,25,20,0,45,10,0,35,0,0,
1617velv-casj-SF-1-2,SF-1-2,85-55 R,4998,7303,0,11521,3791,0,85,30,0,15,40,0,55,10,0,45,0,0,
1617velv-casj-SF-2-1,SF-2-1,30-41 B,11527,7641,0,11387,12009,0,30,30,0,0,0,0,41,10,0,31,0,0,
1617velv-casj-SF-2-2,SF-2-2,35-30 R,11527,7641,0,11387,12009,0,35,5,0,20,0,10,30,10,0,20,0,0,
1617velv-casj-SF-2-3,SF-2-3,80-30 R,11527,7641,0,11387,12009,0,80,10,0,20,0,50,30,10,0,20,0,0,
1617velv-casj-F-1,F-1,110-50 R,4998,7303,0,11527,7641,0,110,40,0,30,40,0,50,10,0,40,0,0,
1617velv-casj-F-2,F-2,105-50 R,4998,7303,0,11527,7641,0,105,40,0,25,40,0,50,10,0,40,0,0,
1617velv-maca-Q-1,Q-1,140-32 R,10278,6055,0,11358,3615,0,140,40,0,100,0,0,32,30,0,2,0,0,
1617velv-maca-Q-2,Q-2,20-14 R,3565,5273,0,4410,11359,0,20,0,0,20,0,0,14,0,0,4,0,10,
1617velv-maca-Q-3,Q-3,21-30 B,9725,4410,0,6770,10331,0,21,10,0,11,0,0,30,0,0,30,0,0,
1617velv-maca-Q-4,Q-4,0-40 B,11358,10331,0,5273,3615,0,0,0,0,0,0,0,40,0,0,40,0,0,
1617velv-maca-Q-5,Q-5,10-17 B,6770,3565,0,10278,9725,0,10,0,0,10,0,0,17,0,0,17,0,0,
1617velv-maca-Q-6,Q-6,150-11 R,6055,3615,0,11359,3565,0,150,70,0,80,0,0,11,10,0,1,0,0,
1617velv-maca-Q-7,Q-7,170-10 R,6770,6055,0,9725,5273,0,170,70,0,100,0,0,10,5,0,5,0,0,
1617velv-maca-Q-8,Q-8,14-43 B,10278,11359,0,11358,4410,0,14,0,0,14,0,0,43,10,0,33,0,0,
1617velv-maca-Q-9,Q-9,40-0 R,11358,6770,0,10331,3565,0,40,0,0,40,0,0,0,0,0,0,0,0,
1617velv-maca-Q-10,Q-10,45-15 R,9725,3615,0,5273,4410,0,45,0,0,45,0,0,15,15,0,0,0,0,
1617velv-maca-Q-11,Q-11,6-130 B,10278,10331,0,6055,11359,0,6,0,0,6,0,0,130,70,0,60,0,0,
1617velv-maca-Q-12,Q-12,10-155 B,4410,6770,0,6055,11358,0,10,10,0,0,0,0,155,70,0,85,0,0,
1617velv-maca-Q-13,Q-13,40-2 R,5273,10331,0,10278,3565,0,40,0,0,40,0,0,2,0,0,2,0,0,
1617velv-maca-Q-14,Q-14,32-30 R,11359,3615,0,9725,6770,0,32,10,0,22,0,0,30,0,0,10,0,20,
1617velv-maca-SF-1-1,SF-1-1,190-5 R,6055,3615,0,10278,11359,0,190,70,0,120,0,0,5,0,0,5,0,0,
1617velv-maca-SF-1-2,SF-1-2,170-13 R,6055,3615,0,10278,11359,0,170,70,0,100,0,0,13,10,0,3,0,0,
1617velv-maca-SF-2-1,SF-2-1,44-10 R,11358,4410,0,5273,9725,0,44,10,0,34,0,0,10,10,0,0,0,0,
1617velv-maca-SF-2-2,SF-2-2,32-20 R,11358,4410,0,5273,9725,0,32,10,0,22,0,0,20,10,0,10,0,0,
1617velv-maca-F-1,F-1,145-34 R,6055,3615,0,11358,4410,0,145,70,0,75,0,0,34,10,0,24,0,0,
1617velv-maca-F-2,F-2,140-50 R,6055,3615,0,11358,4410,0,140,70,0,70,0,0,50,10,0,30,0,10,
1617velv-njrc-Q-1,Q-1,54-80 B,9042,9244,0,10096,6936,0,54,30,0,24,0,0,80,20,0,20,40,0,
1617velv-njrc-Q-2,Q-2,45-10 R,7071,10582,0,11451,11306,0,45,5,0,40,0,0,10,10,0,0,0,0,
1617velv-njrc-Q-3,Q-3,115-85 R,8405,6719,0,7433,7149,0,115,85,0,30,0,0,85,10,0,25,40,10,
1617velv-njrc-Q-4,Q-4,130-20 R,9971,7959,0,7312,4390,0,130,50,0,70,10,0,20,5,0,15,0,0,
1617velv-njrc-Q-5,Q-5,35-25 R,6337,5573,0,3415,10919,0,35,5,0,30,0,0,25,5,0,10,10,0,
1617velv-njrc-Q-6,Q-6,85-80 R,9999,11304,0,7026,5398,0,85,55,0,30,0,0,80,40,0,30,0,10,
1617velv-njrc-Q-7,Q-7,65-10 R,6069,3567,0,5873,4890,0,65,25,0,40,0,0,10,5,0,5,0,0,
1617velv-njrc-Q-8,Q-8,5-53 B,4102,6110,0,7311,11257,0,5,5,0,0,0,0,53,10,0,43,0,0,
1617velv-njrc-Q-9,Q-9,40-125 B,5332,3774,0,9927,8405,0,40,20,0,20,0,0,125,100,0,25,0,0,
1617velv-njrc-Q-10,Q-10,50-75 B,10096,7071,0,6719,9999,0,50,50,0,0,0,0,75,10,0,65,0,0,
1617velv-njrc-Q-11,Q-11,55-20 R,6936,7433,0,5873,5573,0,55,10,0,5,0,40,20,10,0,10,0,0,
1617velv-njrc-Q-12,Q-12,10-100 B,7311,3415,0,7312,5398,0,10,0,0,10,0,0,100,45,0,55,0,0,
1617velv-njrc-Q-13,Q-13,0-70 B,6337,3567,0,10582,7959,0,0,0,0,0,0,0,70,30,0,40,0,0,
1617velv-njrc-Q-14,Q-14,0-55 B,4890,11304,0,3774,4102,0,0,0,0,0,0,0,55,5,0,40,10,0,
1617velv-njrc-Q-15,Q-15,40-26 R,4390,9927,0,11306,9042,0,40,10,0,30,0,0,26,15,0,11,0,0,
1617velv-njrc-Q-16,Q-16,10-80 B,5332,10919,0,11257,9244,0,10,0,0,10,0,0,80,10,0,30,0,40,
1617velv-njrc-Q-17,Q-17,125-5 R,7026,7149,0,6110,11451,0,125,35,0,50,40,0,5,5,0,0,0,0,
1617velv-njrc-Q-18,Q-18,55-145 B,6069,7311,0,9971,7071,0,55,35,0,20,0,0,145,80,0,65,0,0,
1617velv-njrc-Q-19,Q-19,65-15 R,9927,7959,0,6936,11304,0,65,25,0,40,0,0,15,5,0,0,10,0,
1617velv-njrc-Q-20,Q-20,100-20 R,5398,4102,0,6337,7433,0,100,35,0,25,20,20,20,0,0,20,0,0,
1617velv-njrc-Q-21,Q-21,32-105 B,10919,10582,0,8405,4890,0,32,10,0,22,0,0,105,85,0,20,0,0,
1617velv-njrc-Q-22,Q-22,40-0 R,11306,10096,0,5573,3567,0,40,10,0,30,0,0,0,0,0,0,0,0,
1617velv-njrc-Q-23,Q-23,80-10 R,9999,6069,0,7312,5332,0,80,40,0,40,0,0,10,0,0,10,0,0,
1617velv-njrc-Q-24,Q-24,35-70 B,4390,11451,0,6719,11257,0,35,10,0,25,0,0,70,40,0,30,0,0,
1617velv-njrc-Q-25,Q-25,70-50 R,6110,5873,0,9042,3774,0,70,30,0,40,0,0,50,40,0,10,0,0,
1617velv-njrc-Q-26,Q-26,120-15 R,9971,9244,0,3415,7149,0,120,70,0,50,0,0,15,5,0,10,0,0,
1617velv-njrc-Q-27,Q-27,120-35 R,7026,4102,0,10582,6069,0,120,95,0,25,0,0,35,5,0,20,0,10,
1617velv-njrc-Q-28,Q-28,15-30 B,11306,4890,0,7311,5332,0,15,5,0,10,0,0,30,0,0,30,0,0,
1617velv-njrc-Q-29,Q-29,37-45 B,9042,6337,0,11257,9999,0,37,15,0,22,0,0,45,25,0,20,0,0,
1617velv-njrc-Q-30,Q-30,100-0 R,9927,10919,0,10096,7433,0,100,35,0,65,0,0,0,0,0,0,0,0,
1617velv-njrc-Q-31,Q-31,140-60 R,5398,6110,0,9971,5573,0,140,60,0,40,0,40,60,15,0,35,10,0,
1617velv-njrc-Q-32,Q-32,30-45 B,4390,3774,0,6936,7149,0,30,0,0,30,0,0,45,5,0,0,40,0,
1617velv-njrc-Q-33,Q-33,120-55 R,7312,8405,0,3567,7071,0,120,100,0,20,0,0,55,35,0,20,0,0,
1617velv-njrc-Q-34,Q-34,100-20 R,7959,7026,0,9244,6719,0,100,55,0,45,0,0,20,0,0,20,0,0,
1617velv-njrc-Q-35,Q-35,55-0 R,5873,11451,0,3415,11304,0,55,10,0,45,0,0,0,0,0,0,0,0,
1617velv-njrc-Q-36,Q-36,21-55 B,5573,11257,0,6069,9927,0,21,10,0,11,0,0,55,20,0,35,0,0,
