TournamentMatchCode,Match,Result,Red1,Red2,Red2,Blue1,Blue2,Blue3,RTot,RAuto,RAutoB,RTele,REnd,RPen,BTot,BAuto,BAutoB,BTele,BEnd,BPen, 
1617velv-ut-pc-Q-6,Q-6,50-50 T,9761,5025,0,9629,8641,0,50,30,0,20,0,0,50,30,0,20,0,0,
1617velv-ut-pc-Q-7,Q-7,30-65 B,10684,11431,0,9112,11078,0,30,0,0,30,0,0,65,40,0,15,0,10,
1617velv-ut-pc-Q-8,Q-8,30-44 B,5025,12384,0,12351,11654,0,30,30,0,0,0,0,44,0,0,44,0,0,
1617velv-ut-pc-Q-9,Q-9,50-20 R,10533,8778,0,10695,11671,0,50,20,0,30,0,0,20,0,0,20,0,0,
1617velv-ut-pc-Q-10,Q-10,45-75 B,9629,5895,0,12357,8400,0,45,0,0,45,0,0,75,65,0,10,0,0,
1617velv-ut-pc-Q-11,Q-11,45-55 B,9761,12235,0,8280,10694,0,45,30,0,15,0,0,55,0,0,55,0,0,
1617velv-ut-pc-Q-12,Q-12,1-65 B,10290,8641,0,5667,11431,0,1,0,0,1,0,0,65,10,0,55,0,0,
1617velv-ut-pc-Q-13,Q-13,40-16 R,12357,8778,0,11078,5025,0,40,0,0,40,0,0,16,5,0,11,0,0,
1617velv-ut-pc-Q-14,Q-14,60-10 R,8280,8400,0,11671,12384,0,60,10,0,50,0,0,10,10,0,0,0,0,
1617velv-ut-pc-Q-15,Q-15,100-65 R,11654,5667,0,10684,9761,0,100,40,0,60,0,0,65,65,0,0,0,0,
1617velv-ut-pc-Q-16,Q-16,73-40 R,9112,12351,0,9629,12235,0,73,70,0,3,0,0,40,0,0,40,0,0,
1617velv-ut-pc-Q-17,Q-17,40-15 R,10695,5895,0,10694,10290,0,40,10,0,20,10,0,15,5,0,10,0,0,
1617velv-ut-pc-Q-18,Q-18,20-35 B,10533,9629,0,12384,5667,0,20,0,0,20,0,0,35,5,0,30,0,0,
1617velv-ut-pc-Q-19,Q-19,86-30 R,12351,12357,0,10290,11671,0,86,45,0,41,0,0,30,0,0,30,0,0,
1617velv-ut-pc-Q-20,Q-20,40-95 B,10684,10695,0,8280,5025,0,40,10,0,30,0,0,95,30,0,25,0,40,
1617velv-ut-pc-Q-21,Q-21,21-32 B,12235,11078,0,11654,8641,0,21,0,0,21,0,0,32,10,0,22,0,0,
1617velv-ut-pc-Q-22,Q-22,0-40 B,10533,11431,0,5895,9761,0,0,0,0,0,0,0,40,10,0,30,0,0,
1617velv-ut-pc-Q-23,Q-23,45-90 B,10694,8400,0,8778,9112,0,45,10,0,35,0,0,90,70,0,20,0,0,
1617velv-ut-pc-Q-24,Q-24,50-80 B,12384,10695,0,9761,11078,0,50,10,0,0,0,40,80,30,0,40,10,0,
1617velv-ut-pc-Q-25,Q-25,136-35 R,11654,8280,0,11431,12357,0,136,85,0,51,0,0,35,20,0,15,0,0,
1617velv-ut-pc-Q-26,Q-26,35-65 B,5667,5895,0,8778,12235,0,35,5,0,30,0,0,65,35,0,30,0,0,
1617velv-ut-pc-Q-27,Q-27,10-58 B,8641,10684,0,8400,12351,0,10,5,0,5,0,0,58,10,0,48,0,0,
1617velv-ut-pc-Q-28,Q-28,20-35 B,5025,9112,0,10533,10290,0,20,0,0,20,0,0,35,5,0,20,10,0,
1617velv-ut-pc-Q-29,Q-29,10-30 B,11671,10694,0,9629,11078,0,10,0,0,10,0,0,30,0,0,30,0,0,
1617velv-ut-pc-SF-1-1,SF-1-1,18-50 B,12351,12357,8400,9112,5667,10533,18,5,0,13,0,0,50,10,0,30,10,0,
1617velv-ut-pc-SF-2-1,SF-2-1,120-55 R,8778,9761,11078,11654,8280,8641,120,95,0,25,0,0,55,20,0,35,0,0,
1617velv-ut-pc-SF-1-2,SF-1-2,45-65 B,12351,12357,8400,9112,5667,10533,45,20,0,25,0,0,65,10,0,55,0,0,
1617velv-ut-pc-SF-2-2,SF-2-2,35-12 R,8778,9761,11078,11654,8280,8641,35,15,0,20,0,0,12,0,0,12,0,0,
1617velv-ut-pc-F-1,F-1,55-65 B,9112,5667,10533,8778,9761,11078,55,10,0,35,10,0,65,35,0,30,0,0,
1617velv-ut-pc-F-2,F-2,5-45 B,9112,5667,10533,8778,9761,11078,5,5,0,0,0,0,45,5,0,40,0,0,
1617velv-ma-ca-Q-1,Q-1,140-32 R,10278,6055,0,11358,3615,0,140,40,0,100,0,0,32,30,0,2,0,0,
1617velv-ma-ca-Q-2,Q-2,20-14 R,3565,5273,0,4410,11359,0,20,0,0,20,0,0,14,0,0,4,0,10,
1617velv-ma-ca-Q-3,Q-3,21-30 B,9725,4410,0,6770,10331,0,21,10,0,11,0,0,30,0,0,30,0,0,
1617velv-ma-ca-Q-4,Q-4,0-40 B,11358,10331,0,5273,3615,0,0,0,0,0,0,0,40,0,0,40,0,0,
1617velv-ma-ca-Q-5,Q-5,10-17 B,6770,3565,0,10278,9725,0,10,0,0,10,0,0,17,0,0,17,0,0,
1617velv-ma-ca-Q-6,Q-6,150-11 R,6055,3615,0,11359,3565,0,150,70,0,80,0,0,11,10,0,1,0,0,
1617velv-ma-ca-Q-7,Q-7,170-10 R,6770,6055,0,9725,5273,0,170,70,0,100,0,0,10,5,0,5,0,0,
1617velv-ma-ca-Q-8,Q-8,14-43 B,10278,11359,0,11358,4410,0,14,0,0,14,0,0,43,10,0,33,0,0,
1617velv-ma-ca-Q-9,Q-9,40-0 R,11358,6770,0,10331,3565,0,40,0,0,40,0,0,0,0,0,0,0,0,
1617velv-ma-ca-Q-10,Q-10,45-15 R,9725,3615,0,5273,4410,0,45,0,0,45,0,0,15,15,0,0,0,0,
1617velv-ma-ca-Q-11,Q-11,6-130 B,10278,10331,0,6055,11359,0,6,0,0,6,0,0,130,70,0,60,0,0,
1617velv-ma-ca-Q-12,Q-12,10-155 B,4410,6770,0,6055,11358,0,10,10,0,0,0,0,155,70,0,85,0,0,
1617velv-ma-ca-Q-13,Q-13,40-2 R,5273,10331,0,10278,3565,0,40,0,0,40,0,0,2,0,0,2,0,0,
1617velv-ma-ca-Q-14,Q-14,32-30 R,11359,3615,0,9725,6770,0,32,10,0,22,0,0,30,0,0,10,0,20,
1617velv-ma-ca-SF-1-1,SF-1-1,190-5 R,6055,3615,0,10278,11359,0,190,70,0,120,0,0,5,0,0,5,0,0,
1617velv-ma-ca-SF-1-2,SF-1-2,170-13 R,6055,3615,0,10278,11359,0,170,70,0,100,0,0,13,10,0,3,0,0,
1617velv-ma-ca-SF-2-1,SF-2-1,44-10 R,11358,4410,0,5273,9725,0,44,10,0,34,0,0,10,10,0,0,0,0,
1617velv-ma-ca-SF-2-2,SF-2-2,32-20 R,11358,4410,0,5273,9725,0,32,10,0,22,0,0,20,10,0,10,0,0,
1617velv-ma-ca-F-1,F-1,145-34 R,6055,3615,0,11358,4410,0,145,70,0,75,0,0,34,10,0,24,0,0,
1617velv-ma-ca-F-2,F-2,140-50 R,6055,3615,0,11358,4410,0,140,70,0,70,0,0,50,10,0,30,0,10,
1617velv-nj-rc-Q-1,Q-1,54-80 B,9042,9244,0,10096,6936,0,54,30,0,24,0,0,80,20,0,20,40,0,
1617velv-nj-rc-Q-2,Q-2,45-10 R,7071,10582,0,11451,11306,0,45,5,0,40,0,0,10,10,0,0,0,0,
1617velv-nj-rc-Q-3,Q-3,115-85 R,8405,6719,0,7433,7149,0,115,85,0,30,0,0,85,10,0,25,40,10,
1617velv-nj-rc-Q-4,Q-4,130-20 R,9971,7959,0,7312,4390,0,130,50,0,70,10,0,20,5,0,15,0,0,
1617velv-nj-rc-Q-5,Q-5,35-25 R,6337,5573,0,3415,10919,0,35,5,0,30,0,0,25,5,0,10,10,0,
1617velv-nj-rc-Q-6,Q-6,85-80 R,9999,11304,0,7026,5398,0,85,55,0,30,0,0,80,40,0,30,0,10,
1617velv-nj-rc-Q-7,Q-7,65-10 R,6069,3567,0,5873,4890,0,65,25,0,40,0,0,10,5,0,5,0,0,
1617velv-nj-rc-Q-8,Q-8,5-53 B,4102,6110,0,7311,11257,0,5,5,0,0,0,0,53,10,0,43,0,0,
1617velv-nj-rc-Q-9,Q-9,40-125 B,5332,3774,0,9927,8405,0,40,20,0,20,0,0,125,100,0,25,0,0,
1617velv-nj-rc-Q-10,Q-10,50-75 B,10096,7071,0,6719,9999,0,50,50,0,0,0,0,75,10,0,65,0,0,
1617velv-nj-rc-Q-11,Q-11,55-20 R,6936,7433,0,5873,5573,0,55,10,0,5,0,40,20,10,0,10,0,0,
1617velv-nj-rc-Q-12,Q-12,10-100 B,7311,3415,0,7312,5398,0,10,0,0,10,0,0,100,45,0,55,0,0,
1617velv-nj-rc-Q-13,Q-13,0-70 B,6337,3567,0,10582,7959,0,0,0,0,0,0,0,70,30,0,40,0,0,
1617velv-nj-rc-Q-14,Q-14,0-55 B,4890,11304,0,3774,4102,0,0,0,0,0,0,0,55,5,0,40,10,0,
1617velv-nj-rc-Q-15,Q-15,40-26 R,4390,9927,0,11306,9042,0,40,10,0,30,0,0,26,15,0,11,0,0,
1617velv-nj-rc-Q-16,Q-16,10-80 B,5332,10919,0,11257,9244,0,10,0,0,10,0,0,80,10,0,30,0,40,
1617velv-nj-rc-Q-17,Q-17,125-5 R,7026,7149,0,6110,11451,0,125,35,0,50,40,0,5,5,0,0,0,0,
1617velv-nj-rc-Q-18,Q-18,55-145 B,6069,7311,0,9971,7071,0,55,35,0,20,0,0,145,80,0,65,0,0,
1617velv-nj-rc-Q-19,Q-19,65-15 R,9927,7959,0,6936,11304,0,65,25,0,40,0,0,15,5,0,0,10,0,
1617velv-nj-rc-Q-20,Q-20,100-20 R,5398,4102,0,6337,7433,0,100,35,0,25,20,20,20,0,0,20,0,0,
1617velv-nj-rc-Q-21,Q-21,32-105 B,10919,10582,0,8405,4890,0,32,10,0,22,0,0,105,85,0,20,0,0,
1617velv-nj-rc-Q-22,Q-22,40-0 R,11306,10096,0,5573,3567,0,40,10,0,30,0,0,0,0,0,0,0,0,
1617velv-nj-rc-Q-23,Q-23,80-10 R,9999,6069,0,7312,5332,0,80,40,0,40,0,0,10,0,0,10,0,0,
1617velv-nj-rc-Q-24,Q-24,35-70 B,4390,11451,0,6719,11257,0,35,10,0,25,0,0,70,40,0,30,0,0,
1617velv-nj-rc-Q-25,Q-25,70-50 R,6110,5873,0,9042,3774,0,70,30,0,40,0,0,50,40,0,10,0,0,
1617velv-nj-rc-Q-26,Q-26,120-15 R,9971,9244,0,3415,7149,0,120,70,0,50,0,0,15,5,0,10,0,0,
1617velv-nj-rc-Q-27,Q-27,120-35 R,7026,4102,0,10582,6069,0,120,95,0,25,0,0,35,5,0,20,0,10,
1617velv-nj-rc-Q-28,Q-28,15-30 B,11306,4890,0,7311,5332,0,15,5,0,10,0,0,30,0,0,30,0,0,
1617velv-nj-rc-Q-29,Q-29,37-45 B,9042,6337,0,11257,9999,0,37,15,0,22,0,0,45,25,0,20,0,0,
1617velv-nj-rc-Q-30,Q-30,100-0 R,9927,10919,0,10096,7433,0,100,35,0,65,0,0,0,0,0,0,0,0,
1617velv-nj-rc-Q-31,Q-31,140-60 R,5398,6110,0,9971,5573,0,140,60,0,40,0,40,60,15,0,35,10,0,
1617velv-nj-rc-Q-32,Q-32,30-45 B,4390,3774,0,6936,7149,0,30,0,0,30,0,0,45,5,0,0,40,0,
1617velv-nj-rc-Q-33,Q-33,120-55 R,7312,8405,0,3567,7071,0,120,100,0,20,0,0,55,35,0,20,0,0,
1617velv-nj-rc-Q-34,Q-34,100-20 R,7959,7026,0,9244,6719,0,100,55,0,45,0,0,20,0,0,20,0,0,
1617velv-nj-rc-Q-35,Q-35,55-0 R,5873,11451,0,3415,11304,0,55,10,0,45,0,0,0,0,0,0,0,0,
1617velv-nj-rc-Q-36,Q-36,21-55 B,5573,11257,0,6069,9927,0,21,10,0,11,0,0,55,20,0,35,0,0,
1617velv-nj-rc-Q-37,Q-37,60-20 R,9999,11306,0,6110,10919,0,60,25,0,35,0,0,20,0,0,20,0,0,
1617velv-nj-rc-Q-38,Q-38,105-105 T,6936,8405,0,6337,7026,0,105,70,0,35,0,0,105,85,0,20,0,0,
1617velv-nj-rc-Q-39,Q-39,10-35 B,6719,5332,0,10582,11304,0,10,0,0,10,0,0,35,5,0,30,0,0,
1617velv-nj-rc-Q-40,Q-40,5-50 B,9244,7312,0,11451,3774,0,5,5,0,0,0,0,50,10,0,40,0,0,
1617velv-nj-rc-Q-41,Q-41,0-60 B,4890,3415,0,7071,7433,0,0,0,0,0,0,0,60,5,0,55,0,0,
1617velv-nj-rc-Q-42,Q-42,40-130 B,5873,10096,0,4390,5398,0,40,35,0,5,0,0,130,45,0,45,40,0,
1617velv-nj-rc-Q-43,Q-43,40-49 B,7311,7149,0,7959,9042,0,40,0,0,0,40,0,49,5,0,44,0,0,
1617velv-nj-rc-Q-44,Q-44,160-35 R,3567,9971,0,4102,9927,0,160,95,0,55,10,0,35,5,0,30,0,0,
1617velv-nj-rc-SF-1-1,SF-1-1,125-140 B,9999,8405,6719,9971,7149,9042,125,90,0,35,0,0,140,70,0,70,0,0,
1617velv-nj-rc-SF-1-2,SF-1-2,145-80 R,9999,8405,6719,9971,7149,9042,145,100,0,45,0,0,80,40,0,40,0,0,
1617velv-nj-rc-SF-1-3,SF-1-3,190-75 R,9999,8405,6719,9971,7149,9042,190,115,0,75,0,0,75,20,0,55,0,0,
1617velv-nj-rc-SF-2-1,SF-2-1,62-150 B,7959,10096,9927,5398,7026,7071,62,15,0,47,0,0,150,120,0,30,0,0,
1617velv-nj-rc-SF-2-2,SF-2-2,120-55 R,7959,10096,9927,5398,7026,7071,120,50,0,30,40,0,55,25,0,30,0,0,
1617velv-nj-rc-SF-2-3,SF-2-3,85-55 R,7959,10096,9927,5398,7026,7071,85,25,0,40,20,0,55,25,0,30,0,0,
1617velv-nj-rc-F-1,F-1,80-71 R,9999,8405,6719,7959,10096,9927,80,30,0,50,0,0,71,40,0,21,0,10,
1617velv-nj-rc-F-2,F-2,125-17 R,9999,8405,6719,7959,10096,9927,125,85,0,40,0,0,17,10,0,7,0,0,
1617velv-ak-an-Q-1,Q-1,60-20 R,3480,7388,0,7298,8539,0,60,35,0,25,0,0,20,10,0,10,0,0,
1617velv-ak-an-Q-2,Q-2,30-60 B,5394,3492,0,5532,10610,0,30,10,0,20,0,0,60,25,0,25,10,0,
1617velv-ak-an-Q-3,Q-3,10-80 B,9781,12234,0,4955,4954,0,10,0,0,10,0,0,80,25,0,55,0,0,
1617velv-ak-an-Q-4,Q-4,60-75 B,12296,9180,0,11168,6112,0,60,20,0,30,10,0,75,0,0,35,40,0,
1617velv-ak-an-Q-5,Q-5,20-75 B,6695,7388,0,4955,5394,0,20,0,0,20,0,0,75,40,0,35,0,0,
1617velv-ak-an-Q-6,Q-6,50-25 R,8539,10610,0,12296,4954,0,50,0,0,30,20,0,25,5,0,10,10,0,
1617velv-ak-an-Q-7,Q-7,30-20 R,7298,3492,0,9781,6112,0,30,10,0,20,0,0,20,0,0,20,0,0,
1617velv-ak-an-Q-8,Q-8,115-65 R,9180,11168,0,5532,12234,0,115,30,0,45,40,0,65,40,0,25,0,0,
1617velv-ak-an-Q-9,Q-9,50-160 B,6695,4954,0,3480,3492,0,50,40,0,0,10,0,160,35,0,55,0,70,
1617velv-ak-an-Q-10,Q-10,40-65 B,9781,4955,0,5532,9180,0,40,30,0,10,0,0,65,10,0,55,0,0,
1617velv-ak-an-Q-11,Q-11,50-6 R,6695,12234,0,12296,7388,0,50,10,0,20,10,10,6,5,0,1,0,0,
1617velv-ak-an-Q-12,Q-12,80-110 B,7298,3480,0,5394,11168,0,80,25,0,15,40,0,110,40,0,70,0,0,
1617velv-ak-an-Q-13,Q-13,75-0 R,6112,10610,0,8539,12234,0,75,5,0,40,20,10,0,0,0,0,0,0,
1617velv-ak-an-Q-14,Q-14,25-85 B,12296,9781,0,3480,5394,0,25,25,0,0,0,0,85,10,0,75,0,0,
1617velv-ak-an-Q-15,Q-15,25-55 B,10610,7298,0,6695,9180,0,25,5,0,20,0,0,55,25,0,20,10,0,
1617velv-ak-an-Q-16,Q-16,31-35 B,4954,6112,0,7388,5532,0,31,10,0,21,0,0,35,10,0,15,10,0,
1617velv-ak-an-Q-17,Q-17,80-70 R,4955,8539,0,3492,11168,0,80,40,0,40,0,0,70,40,0,30,0,0,
1617velv-ak-an-Q-18,Q-18,76-50 R,12234,6112,0,3480,6695,0,76,45,0,31,0,0,50,25,0,25,0,0,
1617velv-ak-an-Q-19,Q-19,55-20 R,4955,5532,0,12296,7298,0,55,30,0,25,0,0,20,0,0,20,0,0,
1617velv-ak-an-Q-20,Q-20,115-30 R,11168,7388,0,10610,9781,0,115,20,0,55,40,0,30,20,0,10,0,0,
1617velv-ak-an-Q-21,Q-21,75-40 R,5394,9180,0,3492,4954,0,75,45,0,30,0,0,40,10,0,10,20,0,
1617velv-ak-an-Q-22,Q-22,60-65 B,8539,5532,0,9781,6695,0,60,40,0,20,0,0,65,25,0,30,10,0,
1617velv-ak-an-SF-1-1,SF-1-1,155-25 R,11168,3480,0,5532,3492,0,155,55,0,60,40,0,25,15,0,10,0,0,
1617velv-ak-an-SF-1-2,SF-1-2,165-50 R,11168,3480,0,5532,3492,0,165,70,0,55,40,0,50,25,0,25,0,0,
1617velv-ak-an-SF-2-1,SF-2-1,65-30 R,9180,4955,0,5394,10610,0,65,40,0,25,0,0,30,10,0,20,0,0,
1617velv-ak-an-SF-2-2,SF-2-2,35-30 R,9180,4955,0,5394,10610,0,35,10,0,25,0,0,30,10,0,20,0,0,
1617velv-ak-an-F-1,F-1,85-60 R,11168,3480,0,9180,4955,0,85,45,0,40,0,0,60,40,0,20,0,0,
1617velv-ak-an-F-2,F-2,65-95 B,11168,3480,0,9180,4955,0,65,40,0,25,0,0,95,10,0,45,0,40,
1617velv-ak-an-F-3,F-3,45-55 B,11168,3480,0,9180,4955,0,45,15,0,30,0,0,55,30,0,25,0,0,
1617velv-az-ph-Q-1,Q-1,10-50 B,10239,12241,0,11854,11849,0,10,10,0,0,0,0,50,10,0,0,0,40,
1617velv-az-ph-Q-2,Q-2,25-30 B,9743,10984,0,11578,7716,0,25,25,0,0,0,0,30,0,0,30,0,0,
1617velv-az-ph-Q-3,Q-3,40-42 B,6174,5661,0,11734,7156,0,40,0,0,0,40,0,42,10,0,32,0,0,
1617velv-az-ph-Q-4,Q-4,20-100 B,201,8784,0,2844,10111,0,20,15,0,5,0,0,100,55,0,45,0,0,
1617velv-az-ph-Q-5,Q-5,10-25 B,8499,12241,0,10246,12244,0,10,5,0,5,0,0,25,10,0,15,0,0,
1617velv-az-ph-Q-6,Q-6,25-35 B,11734,2844,0,11578,10239,0,25,25,0,0,0,0,35,5,0,30,0,0,
1617velv-az-ph-Q-7,Q-7,0-5 B,11849,10246,0,9743,201,0,0,0,0,0,0,0,5,0,0,5,0,0,
1617velv-az-ph-Q-8,Q-8,170-40 R,6174,10111,0,10984,11854,0,170,85,0,35,0,50,40,40,0,0,0,0,
1617velv-az-ph-Q-9,Q-9,53-5 R,7716,7156,0,12244,8784,0,53,10,0,43,0,0,5,5,0,0,0,0,
1617velv-az-ph-Q-10,Q-10,45-5 R,5661,11578,0,8499,11849,0,45,5,0,40,0,0,5,5,0,0,0,0,
1617velv-az-ph-Q-11,Q-11,25-16 R,11734,9743,0,8784,12241,0,25,5,0,20,0,0,16,5,0,11,0,0,
1617velv-az-ph-Q-12,Q-12,20-65 B,10239,12244,0,201,6174,0,20,10,0,10,0,0,65,15,0,30,20,0,
1617velv-az-ph-Q-13,Q-13,60-15 R,10111,7716,0,8499,5661,0,60,35,0,25,0,0,15,5,0,10,0,0,
1617velv-az-ph-Q-14,Q-14,101-30 R,10984,10246,0,11854,2844,0,101,15,0,46,0,40,30,10,0,20,0,0,
1617velv-az-ph-Q-15,Q-15,63-65 B,7156,11578,0,201,12241,0,63,10,0,43,10,0,65,30,0,25,0,10,
1617velv-az-ph-Q-16,Q-16,0-60 B,8784,11734,0,8499,10984,0,0,0,0,0,0,0,60,5,0,55,0,0,
1617velv-az-ph-Q-17,Q-17,45-55 B,10239,10111,0,7156,10246,0,45,5,0,20,0,20,55,10,0,45,0,0,
1617velv-az-ph-Q-18,Q-18,50-55 B,6174,11849,0,7716,2844,0,50,40,0,10,0,0,55,25,0,30,0,0,
1617velv-az-ph-Q-19,Q-19,35-0 R,11854,9743,0,12244,5661,0,35,5,0,30,0,0,0,0,0,0,0,0,
1617velv-az-ph-Q-20,Q-20,32-36 B,10246,11578,0,6174,8784,0,32,0,0,32,0,0,36,15,0,11,0,10,
1617velv-az-ph-Q-21,Q-21,0-40 B,11849,12244,0,11734,10111,0,0,0,0,0,0,0,40,20,0,20,0,0,
1617velv-az-ph-Q-22,Q-22,10-100 B,12241,5661,0,10239,10984,0,10,0,0,10,0,0,100,40,0,0,10,50,
1617velv-az-ph-Q-23,Q-23,85-20 R,2844,7156,0,8499,9743,0,85,25,0,50,10,0,20,10,0,10,0,0,
1617velv-az-ph-Q-24,Q-24,0-20 B,7716,11854,0,201,11734,0,0,0,0,0,0,0,20,5,0,5,0,10,
1617velv-az-ph-SF-1-1,SF-1-1,80-70 R,7156,10984,0,7716,2844,0,80,30,0,50,0,0,70,40,0,30,0,0,
1617velv-az-ph-SF-2-1,SF-2-1,60-75 B,201,11578,0,10111,6174,0,60,20,0,40,0,0,75,20,0,25,20,10,
1617velv-az-ph-SF-1-2,SF-1-2,30-30 T,7156,10984,0,7716,2844,0,30,0,0,30,0,0,30,10,0,20,0,0,
1617velv-az-ph-SF-2-2,SF-2-2,45-110 B,201,11578,0,10111,6174,0,45,35,0,10,0,0,110,20,0,50,40,0,
1617velv-az-ph-SF-1-3,SF-1-3,80-15 R,7156,10984,0,7716,2844,0,80,0,0,40,0,40,15,10,0,5,0,0,
1617velv-az-ph-F-1,F-1,90-95 B,7156,10984,0,10111,6174,0,90,25,0,55,10,0,95,70,0,25,0,0,
1617velv-az-ph-F-2,F-2,10-50 B,7156,10984,0,10111,6174,0,10,0,0,10,0,0,50,10,0,40,0,0,
1617velv-ga-rd-Q-1,Q-1,1-2 B,6989,10458,0,11879,11595,0,1,0,0,1,0,0,2,0,0,2,0,0,
1617velv-ga-rd-Q-2,Q-2,12-50 B,8014,11857,0,5161,11347,0,12,10,0,2,0,0,50,10,0,40,0,0,
1617velv-ga-rd-Q-3,Q-3,0-1 B,7673,7377,0,11967,8875,0,0,0,0,0,0,0,1,0,0,1,0,0,
1617velv-ga-rd-Q-4,Q-4,10-30 B,1002,11662,0,5991,11702,0,10,0,0,10,0,0,30,0,0,30,0,0,
1617velv-ga-rd-Q-5,Q-5,55-40 R,6047,10068,0,10158,10396,0,55,0,0,15,40,0,40,5,0,35,0,0,
1617velv-ga-rd-Q-6,Q-6,5-10 B,112,1379,0,12344,11141,0,5,5,0,0,0,0,10,10,0,0,0,0,
1617velv-ga-rd-Q-7,Q-7,35-5 R,6278,9686,0,4327,2858,0,35,5,0,30,0,0,5,0,0,5,0,0,
1617velv-ga-rd-Q-8,Q-8,55-15 R,2981,9835,0,3819,10072,0,55,25,0,30,0,0,15,5,0,10,0,0,
1617velv-ga-rd-Q-9,Q-9,76-53 R,10219,9206,0,5898,11750,0,76,70,0,6,0,0,53,10,0,43,0,0,
1617velv-ga-rd-Q-10,Q-10,55-41 R,10396,11857,0,7673,11879,0,55,15,0,0,0,40,41,0,0,41,0,0,
1617velv-ga-rd-Q-11,Q-11,100-35 R,5991,11347,0,1379,10158,0,100,65,0,35,0,0,35,20,0,15,0,0,
1617velv-ga-rd-Q-12,Q-12,20-55 B,8014,10458,0,112,11967,0,20,0,0,20,0,0,55,30,0,25,0,0,
1617velv-ga-rd-Q-13,Q-13,0-40 B,10072,11595,0,6278,1002,0,0,0,0,0,0,0,40,10,0,30,0,0,
1617velv-ga-rd-Q-14,Q-14,60-16 R,10219,9835,0,6989,5161,0,60,25,0,35,0,0,16,5,0,11,0,0,
1617velv-ga-rd-Q-15,Q-15,60-20 R,11702,4327,0,3819,10068,0,60,30,0,30,0,0,20,10,0,10,0,0,
1617velv-ga-rd-Q-16,Q-16,35-20 R,9686,11141,0,9206,2981,0,35,20,0,15,0,0,20,0,0,20,0,0,
1617velv-ga-rd-Q-17,Q-17,10-36 B,2858,7377,0,5898,12344,0,10,0,0,10,0,0,36,5,0,31,0,0,
1617velv-ga-rd-Q-18,Q-18,50-110 B,8875,11662,0,6047,11750,0,50,0,0,10,0,40,110,65,0,45,0,0,
1617velv-ga-rd-Q-19,Q-19,20-30 B,11967,5161,0,10396,1002,0,20,0,0,20,0,0,30,10,0,20,0,0,
1617velv-ga-rd-Q-20,Q-20,0-50 B,5991,11595,0,8014,7673,0,0,0,0,0,0,0,50,0,0,0,0,50,
1617velv-ga-rd-Q-21,Q-21,45-0 R,9835,11857,0,10458,9686,0,45,15,0,30,0,0,0,0,0,0,0,0,
1617velv-ga-rd-Q-22,Q-22,45-85 B,6278,6989,0,11702,9206,0,45,5,0,40,0,0,85,35,0,30,20,0,
1617velv-ga-rd-Q-23,Q-23,85-30 R,112,10158,0,8875,5898,0,85,40,0,35,0,10,30,10,0,20,0,0,
1617velv-ga-rd-Q-24,Q-24,35-20 R,12344,6047,0,2981,4327,0,35,5,0,20,0,10,20,10,0,10,0,0,
1617velv-ga-rd-Q-25,Q-25,100-15 R,11750,3819,0,11141,7377,0,100,60,0,40,0,0,15,15,0,0,0,0,
1617velv-ga-rd-Q-26,Q-26,240-6 R,10068,10219,0,1379,11879,0,240,40,0,40,0,160,6,0,0,6,0,0,
1617velv-ga-rd-Q-27,Q-27,0-59 B,2858,11662,0,10072,11347,0,0,0,0,0,0,0,59,15,0,44,0,0,
1617velv-ga-rd-Q-28,Q-28,106-5 R,5898,6989,0,10396,9686,0,106,60,0,46,0,0,5,5,0,0,0,0,
1617velv-ga-rd-Q-29,Q-29,55-30 R,9206,8875,0,4327,5991,0,55,10,0,45,0,0,30,30,0,0,0,0,
1617velv-ga-rd-Q-30,Q-30,155-0 R,11141,11702,0,9835,11595,0,155,35,0,60,20,40,0,0,0,0,0,0,
1617velv-ga-rd-Q-31,Q-31,45-0 R,2981,1002,0,11857,7377,0,45,15,0,30,0,0,0,0,0,0,0,0,
1617velv-ga-rd-Q-32,Q-32,50-5 R,10072,7673,0,112,6047,0,50,0,0,40,0,10,5,0,0,5,0,0,
1617velv-ga-rd-Q-33,Q-33,35-10 R,1379,2858,0,8014,3819,0,35,0,0,35,0,0,10,0,0,10,0,0,
1617velv-ga-rd-Q-34,Q-34,47-55 B,11967,11347,0,10219,6278,0,47,5,0,42,0,0,55,35,0,20,0,0,
1617velv-ga-rd-Q-35,Q-35,85-5 R,11879,10158,0,12344,11662,0,85,25,0,60,0,0,5,5,0,0,0,0,
1617velv-ga-rd-Q-36,Q-36,10-140 B,5161,10458,0,10068,11750,0,10,0,0,0,10,0,140,100,0,40,0,0,
1617velv-ga-rd-Q-37,Q-37,30-80 B,4327,11141,0,6989,1002,0,30,20,0,10,0,0,80,45,0,35,0,0,
1617velv-ga-rd-Q-38,Q-38,35-55 B,5898,8014,0,9835,6047,0,35,5,0,30,0,0,55,10,0,5,40,0,
1617velv-ga-rd-Q-39,Q-39,52-5 R,1379,9206,0,11857,10072,0,52,0,0,52,0,0,5,5,0,0,0,0,
1617velv-ga-rd-Q-40,Q-40,10-150 B,3819,11967,0,9686,10158,0,10,0,0,10,0,0,150,20,0,10,0,120,
1617velv-ga-rd-Q-41,Q-41,30-20 R,8875,5161,0,2858,11595,0,30,0,0,30,0,0,20,20,0,0,0,0,
1617velv-ga-rd-Q-42,Q-42,22-30 B,5991,11879,0,112,7377,0,22,10,0,12,0,0,30,0,0,30,0,0,
